season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,2.0,2.0,4.0,3.0,,1.0,,,,,,,1.0,5.0,,,,0.00012799,0.0,0.0,,,,,,,,,,56.0,,,,,,,,4.0,,6.3,,,,,1.0,1.0,1.0,,,,4.0,2.0,5.0,0,,10.0,,,,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,11.0,2.0,11.0,,4.0,3.0,,,,1.0,,,2.0,5.0,8.0,,,0.197938,0.0,0.0,,,,,,,,1.0,,72.0,,,,,,,,21.0,,6.5,,,,,,5.0,7.0,,1.0,,21.0,5.0,19.0,0,,42.0,4.0,1.0,3.0,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,3.0,1.0,4.0,2.0,,1.0,,,,,,,1.0,4.0,,,,0.0154207,0.2608,0.0616,,,,,,,,,,34.0,1.0,,,,,,,3.0,,6.5,,,,,,1.0,,,,,4.0,1.0,5.0,1,,8.0,,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,5.0,1.0,6.0,3.0,1.0,1.0,,,1.0,,,,1.0,5.0,1.0,,,0.0133154,0.0686,0.0,1.0,,,,,,,,,82.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,,2.0,6.0,1.0,7.0,1,,12.0,,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,4.0,,,20.0,2.0,18.0,1.0,1.0,3.0,,,1.0,,,,,2.0,4.0,,,0.1628,0.2567,0.0,,,,,,,,2.0,,85.0,,,,,,,,9.0,,7.3,,,2.0,,2.0,2.0,9.0,,,,27.0,2.0,20.0,3,,43.0,1.0,2.0,1.0,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,2.0,,2.0,3.0,,,,,,,,,,4.0,,,,0.00106554,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,,3.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,5.0,2.0,,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,3.0,1.0,4.0,4.0,3.0,,,1.0,,,,,1.0,7.0,4.0,,,0.115433,0.2117,0.7707,2.0,,,,,,,1.0,,75.0,1.0,1.0,,,,,,8.0,,6.4,,,1.0,,,,,,,3.0,6.0,1.0,7.0,2,,17.0,4.0,1.0,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,5.0,3.0,8.0,1.0,3.0,3.0,,,,,,,3.0,6.0,8.0,,,0.0101579,0.1415,0.4317,,,1.0,,,,,1.0,,58.0,1.0,,,,,,,18.0,,7.1,,,,,1.0,5.0,1.0,,,,11.0,6.0,16.0,1,1.0,35.0,4.0,1.0,3.0,1.0
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,2.0,2.0,4.0,2.0,,1.0,,,,,,,1.0,4.0,1.0,,,0.00185659,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,,2.0,,6.4,,,,,,,,,,,3.0,2.0,5.0,0,,8.0,,1.0,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,3.0,1.0,4.0,1.0,4.0,,,1.0,3.0,,,,,2.0,6.0,,,0.00635712,1.0562,0.1209,1.0,,,,,,,1.0,,80.0,3.0,,,,,,,4.0,,6.9,,,2.0,,,1.0,,,,1.0,5.0,2.0,7.0,8,,21.0,1.0,1.0,1.0,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,3.0,,1.0,16.0,7.0,20.0,,2.0,4.0,,,,,,,,3.0,5.0,,,0.235172,0.0,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,23.0,,6.7,,,,,,3.0,4.0,,1.0,1.0,27.0,9.0,32.0,0,,50.0,8.0,2.0,1.0,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.00060404,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,7.0,1.0,1.0,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,4.0,2.0,6.0,5.0,3.0,3.0,,,,,,,,7.0,4.0,,,0.00219519,0.2737,0.1613,3.0,,,,,,,,,90.0,2.0,,,,,,,7.0,,7.0,,,2.0,,1.0,1.0,,,,1.0,7.0,2.0,9.0,4,,19.0,4.0,,1.0,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,12.0,2.0,14.0,2.0,,1.0,,,,1.0,,,1.0,10.0,5.0,,,0.0159455,0.0,0.0,3.0,,,,,,,,,83.0,,,,,,,,18.0,,6.1,,,,,1.0,4.0,6.0,,,,19.0,3.0,16.0,0,3.0,38.0,5.0,1.0,1.0,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,2.0,4.0,2.0,,,0.00296767,0.0675,0.2984,,,,,,,,,,22.0,1.0,1.0,,,,,,5.0,,6.6,,,,,,1.0,,,,,5.0,1.0,6.0,1,,12.0,,1.0,,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,1.0,3.0,3.0,6.0,4.0,1.0,,,,,,,,,7.0,4.0,,,0.0108797,0.0,0.0,2.0,,,,,,,,,68.0,,,,,,,,8.0,,6.6,,,,,,2.0,,,1.0,,8.0,3.0,11.0,0,1.0,18.0,2.0,1.0,1.0,1.0
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,1.0,12.0,3.0,15.0,2.0,5.0,5.0,,,,,,,2.0,8.0,9.0,,,0.312561,0.033,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,,15.0,,7.0,,,1.0,,,5.0,3.0,,1.0,,19.0,5.0,21.0,1,,42.0,2.0,1.0,3.0,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,5.0,5.0,10.0,3.0,1.0,2.0,,,,1.0,,,1.0,9.0,3.0,,,0.00789381,0.0965,0.0707,5.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.0,,6.7,,,,,,,1.0,,,1.0,8.0,6.0,13.0,1,,22.0,1.0,2.0,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,10.0,1.0,10.0,1.0,,,,,,,,,,2.0,1.0,,,0.0299567,0.0,0.0,,,,,,,,,,30.0,,,,,,,,4.0,,6.5,,,,,,1.0,1.0,,,,12.0,1.0,12.0,0,,16.0,1.0,1.0,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,3.0,4.0,7.0,,,3.0,,,1.0,2.0,,,1.0,4.0,1.0,,,0.00485659,0.02,0.0,,,,,,,,,,60.0,,,,,,,,11.0,,6.3,,,,,,1.0,2.0,,,,8.0,6.0,12.0,1,1.0,22.0,2.0,,,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,5.0,3.0,8.0,1.0,1.0,1.0,,,,,,,1.0,4.0,2.0,,,0.0958147,0.1017,0.0727,2.0,,,,,,1.0,1.0,,45.0,1.0,,,,,,,2.0,,6.8,,,,,1.0,,,,,1.0,6.0,3.0,9.0,1,1.0,16.0,,,,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,1.0,,1.0,,2.0,,,,1.0,,,,,1.0,3.0,,,0.00063034,0.2431,0.0674,1.0,,,,,,,,,9.0,1.0,,,,,,,3.0,,6.9,,,,,,,,,,,2.0,,2.0,2,,9.0,2.0,1.0,,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,8.0,3.0,11.0,,2.0,2.0,,,,,,,,1.0,6.0,,,0.0071569,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,8.0,,6.7,,,,,,5.0,2.0,,,,12.0,5.0,15.0,0,,24.0,1.0,,4.0,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,1.0,,1.0,11.0,7.0,17.0,2.0,,5.0,,,,,,,,4.0,5.0,,,0.0232748,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,7.0,,,,,,3.0,1.0,,1.0,,13.0,7.0,19.0,0,3.0,34.0,1.0,,2.0,2.0
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,3.0,8.0,11.0,,1.0,4.0,,,1.0,,,,,3.0,2.0,,,0.0169617,0.175,0.0,3.0,,,,,,,,,66.0,,,,,,,,4.0,,6.6,,,1.0,,1.0,,2.0,,,1.0,6.0,8.0,12.0,2,1.0,20.0,1.0,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,3.0,3.0,6.0,,3.0,1.0,,,,,,,,,4.0,,,0.00989589,0.0589,0.0,,,,,,,,,,45.0,,,,,,,,4.0,,6.7,,,1.0,,,,1.0,,,2.0,5.0,3.0,7.0,1,1.0,12.0,2.0,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,1.0,8.0,3.0,11.0,1.0,,3.0,,,,1.0,,,2.0,6.0,4.0,,,0.00372196,0.0,0.0,2.0,,,,,,,,,59.0,,,,,,,,4.0,,6.4,,,,,1.0,1.0,1.0,,1.0,,9.0,3.0,11.0,0,1.0,25.0,1.0,2.0,1.0,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,1.0,2.0,3.0,2.0,2.0,1.0,,,,,,,1.0,4.0,4.0,,,0.00040271,0.1401,0.0,,,,,,,,,,24.0,,1.0,,,,,,5.0,,6.8,,,1.0,,2.0,1.0,,,,,2.0,2.0,4.0,1,1.0,19.0,2.0,1.0,,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,5.0,1.0,6.0,,3.0,1.0,,,,,,,,,3.0,,,0.0410067,0.0,0.0,,,,,,,,,,26.0,,,,,,,,4.0,,6.6,,,,,,,,,,1.0,6.0,3.0,9.0,0,,12.0,1.0,,,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,,,,1.0,4.0,2.0,,,0.154617,0.0387,0.0392,1.0,,,,,,,,,17.0,1.0,,,,,,,4.0,,6.8,,,,,,1.0,,,,,5.0,1.0,6.0,1,1.0,12.0,1.0,1.0,,1.0
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,1.0,16.0,4.0,20.0,1.0,1.0,2.0,,,,1.0,,,,3.0,3.0,,,0.057714,0.0,0.0,1.0,,,,,,,3.0,,73.0,,,,,,,,5.0,,6.9,,,,,,,,,1.0,,16.0,7.0,23.0,0,1.0,34.0,2.0,1.0,,1.0
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,3.0,8.0,11.0,2.0,,5.0,,,2.0,,,,2.0,6.0,2.0,,,0.00283142,0.1203,0.0,2.0,,,,,,,,,64.0,,,,,,,,12.0,,6.5,,,,,,1.0,1.0,,,1.0,7.0,9.0,15.0,2,,31.0,5.0,1.0,1.0,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,2.0,2.0,4.0,1.0,,,,,,,,,,2.0,4.0,,,0.00112879,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,4.0,,6.7,,,,,1.0,1.0,,,,,6.0,2.0,8.0,0,1.0,16.0,,2.0,1.0,1.0
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,4.0,3.0,7.0,1.0,2.0,1.0,,,,,,,,1.0,4.0,,,0.0011032,0.0,0.0,,,,,,,,,,45.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,5.0,3.0,8.0,0,,15.0,2.0,2.0,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,5.0,6.0,11.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.0184003,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,5.0,8.0,13.0,0,1.0,18.0,,,,1.0
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,1.0,5.0,5.0,10.0,1.0,,2.0,,,,,,,,1.0,2.0,,,0.0210788,0.0,0.0,,,,,,,1.0,2.0,,45.0,,,,,,,,4.0,,6.8,,,,,,,,,1.0,,7.0,6.0,13.0,0,,17.0,1.0,2.0,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,5.0,5.0,10.0,2.0,,1.0,,1.0,,,,,,2.0,2.0,,,0.0156083,0.5739,0.0,,,,,,,,1.0,,30.0,,,,,,,,1.0,,6.6,,,3.0,,1.0,,,,1.0,1.0,6.0,5.0,11.0,3,1.0,17.0,,1.0,,1.0
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,8.0,1.0,8.0,1.0,1.0,3.0,2.0,,1.0,,,,,2.0,3.0,,,0.368241,0.0454,0.0,,1.0,,,,,,2.0,,48.0,,,,,,,,9.0,,7.5,,,,,1.0,2.0,1.0,,,,12.0,3.0,14.0,1,1.0,23.0,1.0,,1.0,1.0
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,5.0,3.0,8.0,1.0,,3.0,,,,2.0,,,2.0,7.0,,,,0.034865,0.0,0.0,2.0,,,,,,,2.0,,42.0,,,,,,,,8.0,,6.4,,,,,,,1.0,,1.0,,9.0,4.0,12.0,0,,19.0,1.0,,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,6.0,7.0,13.0,6.0,,4.0,,,,,,,,9.0,2.0,,,0.00697297,0.0577,0.489,2.0,,,,,,1.0,,,60.0,2.0,,,,,,,8.0,,6.9,,,,,1.0,3.0,1.0,,2.0,,9.0,9.0,17.0,2,,28.0,2.0,,2.0,
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,True,,,,3.0,1.0,4.0,3.0,1.0,,,,1.0,1.0,,,1.0,5.0,1.0,,,0.00463093,0.162,0.0,,,,,,,,1.0,,31.0,,,,,,,,5.0,,6.5,,,,,2.0,,1.0,,,1.0,6.0,1.0,6.0,1,,14.0,1.0,,,
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,8.0,3.0,11.0,,,5.0,,,1.0,,,,2.0,4.0,7.0,,,0.0808026,0.2599,0.0,,,,,,,,,,45.0,1.0,,,,,,,15.0,,7.2,,,,,,6.0,2.0,,2.0,,15.0,6.0,19.0,2,1.0,38.0,1.0,2.0,4.0,
