season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243452,5,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,8.0,24.0,32.0,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,45.0,,,,,,,8.0,,6.7,,,,2.0,,,,5.0,,13.0,25.0,38.0,1,1.0,47.0,,,,1.0
2019-20,8243452,5,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,6.0,4.0,10.0,1.0,,1.0,,2.0,,1.0,,,3.0,1.0,,,,1.0,,,,,1.0,,13.0,1.0,,,,,,1.0,,6.3,,,3.0,,2.0,,,,,6.0,4.0,10.0,4,,16.0,,,1.0,
2019-20,8243452,5,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,10.0,38.0,48.0,2.0,4.0,7.0,,,,1.0,,,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,5.0,,6.6,,,,8.0,,,,2.0,,12.0,41.0,53.0,0,1.0,65.0,,,,
2019-20,8243452,5,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,11.0,3.0,28.0,31.0,,,7.0,,,,,,,,,,,,,,1.0,,1.0,,,90.0,,,,,,,7.0,,6.5,2.0,3.0,,,,,,18.0,,8.0,30.0,38.0,0,,49.0,,,,
2019-20,8243452,5,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,6.0,5.0,11.0,3.0,7.0,3.0,,,,,,1.0,8.0,9.0,,,3.0,,3.0,,,,,,77.0,3.0,1.0,1.0,,,,11.0,,9.2,,,1.0,2.0,2.0,,,,1.0,10.0,6.0,16.0,4,,37.0,4.0,1.0,1.0,
2019-20,8243452,5,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,4.0,8.0,50.0,58.0,,3.0,11.0,,,,1.0,,,1.0,7.0,,,,,1.0,,,8.0,,,90.0,1.0,1.0,,,,,12.0,,8.0,,,,3.0,1.0,,,9.0,,14.0,55.0,69.0,1,3.0,88.0,1.0,,1.0,2.0
2019-20,8243452,5,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243452,5,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,3.0,,1.0,15.0,7.0,19.0,2.0,,4.0,1.0,1.0,,1.0,,1.0,5.0,7.0,,,,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,14.0,,7.9,,,1.0,1.0,6.0,7.0,,1.0,,24.0,7.0,24.0,2,2.0,49.0,3.0,,5.0,1.0
2019-20,8243448,6,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,3.0,,2.0,21.0,23.0,41.0,1.0,4.0,5.0,,,,2.0,,,4.0,6.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,,,,,,21.0,,7.2,,,,2.0,,7.0,,2.0,1.0,31.0,29.0,53.0,0,1.0,84.0,2.0,1.0,,1.0
2019-20,8243448,6,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,3.0,26.0,9.0,35.0,,,5.0,,,1.0,2.0,,1.0,3.0,6.0,,,,,,,,,,,90.0,,,,,,,18.0,,7.0,,,,,2.0,3.0,,5.0,1.0,36.0,11.0,44.0,1,1.0,67.0,3.0,3.0,2.0,1.0
2019-20,8243448,6,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243448,6,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243448,6,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,2.0,,1.0,24.0,16.0,38.0,3.0,2.0,5.0,1.0,,,,,1.0,5.0,3.0,,,1.0,,,,,4.0,3.0,,75.0,,,,,,,25.0,,7.5,,,1.0,1.0,,11.0,,3.0,1.0,39.0,20.0,48.0,1,1.0,91.0,4.0,,,1.0
2019-20,8243448,6,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243448,6,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,12.0,26.0,35.0,61.0,,1.0,8.0,,,,2.0,,1.0,3.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,15.0,,6.8,,,1.0,1.0,,,,15.0,,37.0,36.0,73.0,1,1.0,87.0,,,,1.0
2019-20,8243448,6,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,4.0,27.0,19.0,46.0,1.0,,4.0,,,1.0,1.0,,,2.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,10.0,,6.8,,,,,1.0,,,6.0,,34.0,20.0,54.0,1,1.0,69.0,1.0,2.0,1.0,
2019-20,8243448,6,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,7.0,10.0,18.0,28.0,2.0,5.0,5.0,,,,1.0,,,4.0,8.0,,,1.0,,,,,1.0,,,48.0,,,,,,,10.0,,7.1,,,,3.0,1.0,,,10.0,,17.0,21.0,38.0,0,1.0,47.0,,1.0,1.0,
2019-20,8243448,6,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,13.0,,,,,,,1.0,,6.2,,,2.0,,,,,,,1.0,,1.0,2,,5.0,,1.0,,
2019-20,8243448,6,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,,,1.0,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,15.0,,,,,,,2.0,,6.3,,,,,,,,1.0,,2.0,4.0,6.0,0,,8.0,,,,
2019-20,8243448,6,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,5.0,13.0,18.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,42.0,,1.0,,,,,,,6.9,,,,,,,,1.0,,5.0,13.0,18.0,0,,23.0,,1.0,,
2019-20,8243448,6,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,7.0,1.0,20.0,21.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,9.0,,6.3,1.0,1.0,,,,,1.0,15.0,,6.0,23.0,29.0,0,,37.0,,,,
2019-20,8243448,6,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,16.0,15.0,31.0,3.0,2.0,11.0,,,,,,3.0,7.0,7.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,,,,,,14.0,,7.3,,,1.0,1.0,3.0,,,,,22.0,16.0,38.0,2,2.0,58.0,2.0,1.0,2.0,
2019-20,8243448,6,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,7.0,3.0,10.0,4.0,4.0,,,1.0,,,,1.0,5.0,5.0,,,,,,,,1.0,,,77.0,1.0,,,,,,10.0,,6.0,,,2.0,1.0,,,,,3.0,10.0,6.0,16.0,3,,26.0,3.0,1.0,,
2019-20,8243448,6,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,4.0,10.0,32.0,42.0,2.0,1.0,8.0,,,1.0,,,,3.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,10.0,,6.9,,,,1.0,1.0,,,9.0,,16.0,36.0,52.0,1,5.0,68.0,,2.0,1.0,4.0
2019-20,8243448,6,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243448,6,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,1.0,,1.0,14.0,5.0,18.0,2.0,,6.0,,1.0,,,,1.0,6.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,17.0,,6.4,,,1.0,,1.0,5.0,,2.0,1.0,20.0,7.0,22.0,1,2.0,43.0,6.0,,,
2019-20,8243458,7,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,19.0,20.0,39.0,,2.0,8.0,1.0,,,1.0,,,3.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,16.0,,7.4,,,,5.0,1.0,,,3.0,,26.0,24.0,50.0,0,1.0,78.0,2.0,,,
2019-20,8243458,7,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,1.0,20.0,10.0,30.0,1.0,,4.0,,,3.0,1.0,,,3.0,5.0,,,,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,14.0,,7.8,,,1.0,,1.0,4.0,,2.0,,31.0,11.0,38.0,6,4.0,58.0,1.0,1.0,,3.0
2019-20,8243458,7,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,2.0,14.0,10.0,24.0,,,4.0,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,,63.0,3.0,,,,,,9.0,,6.4,,,,,4.0,,,2.0,,17.0,11.0,28.0,5,1.0,45.0,2.0,,2.0,
2019-20,8243458,7,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243458,7,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,20.0,36.0,55.0,2.0,4.0,5.0,1.0,1.0,,1.0,,,4.0,5.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,14.0,,7.0,,,1.0,3.0,1.0,3.0,,2.0,,31.0,36.0,64.0,1,,83.0,1.0,,1.0,
2019-20,8243458,7,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,29.0,13.0,42.0,,,7.0,,1.0,3.0,2.0,,6.0,12.0,3.0,,,,,,,,1.0,2.0,,68.0,1.0,,,,,,14.0,,5.8,,,,,4.0,,,3.0,,31.0,13.0,44.0,4,2.0,65.0,2.0,1.0,,1.0
2019-20,8243458,7,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,33.0,29.0,62.0,,,10.0,1.0,,,1.0,,1.0,2.0,5.0,,,,,1.0,,,4.0,3.0,,90.0,1.0,1.0,,,,,8.0,,8.5,,,1.0,2.0,,,,3.0,,39.0,30.0,69.0,2,2.0,86.0,,3.0,,2.0
2019-20,8243458,7,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,7.0,2.0,9.0,,,3.0,1.0,,,,,,,2.0,,,,,,,,,2.0,,22.0,,,,,,,2.0,,7.1,,,,,,,,1.0,,9.0,2.0,11.0,0,1.0,13.0,,1.0,,1.0
2019-20,8243458,7,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,2.0,,6.4,,,,,,,,,1.0,3.0,,3.0,1,,4.0,,,,
2019-20,8243458,7,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,14.0,41.0,55.0,2.0,1.0,2.0,,,,,,,3.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,6.0,,7.0,,,,3.0,,,,4.0,,19.0,42.0,61.0,0,3.0,70.0,,,,1.0
2019-20,8243458,7,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,1.0,31.0,32.0,,,5.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,9.0,,7.1,,1.0,,,,,,12.0,,8.0,33.0,41.0,0,,47.0,,1.0,,
2019-20,8243458,7,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,1.0,,,9.0,1.0,9.0,1.0,1.0,4.0,,3.0,1.0,,,,1.0,4.0,,,,,,,,,2.0,,84.0,3.0,,,,,,6.0,,5.8,,,1.0,,1.0,1.0,,1.0,,12.0,1.0,12.0,5,,27.0,3.0,2.0,1.0,
2019-20,8243458,7,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,3.0,18.0,63.0,81.0,1.0,2.0,4.0,,,,,,,1.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,9.0,,7.4,,,,1.0,1.0,,,6.0,,25.0,65.0,90.0,0,1.0,100.0,,1.0,1.0,
2019-20,8243458,7,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243458,7,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,1.0,,,19.0,9.0,27.0,3.0,,,1.0,,,1.0,,3.0,9.0,3.0,,,1.0,,,,1.0,,3.0,,90.0,,,,,,1.0,16.0,,7.1,,,,1.0,2.0,4.0,,,,27.0,10.0,33.0,0,1.0,52.0,3.0,1.0,1.0,
2019-20,8243458,7,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,1.0,15.0,6.0,21.0,,,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,27.0,,,,,,,5.0,,6.9,,,,,,,,3.0,,17.0,7.0,24.0,0,2.0,32.0,1.0,,,1.0
2019-20,8243458,7,8,Chelsea,Home,877994,209036,Marc Guéhi,marc-guehi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243458,7,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243480,8,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,17.0,22.0,39.0,3.0,4.0,7.0,,,,1.0,,1.0,8.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,22.0,,6.5,,,,1.0,1.0,,,4.0,,25.0,28.0,53.0,0,2.0,86.0,2.0,,,2.0
2019-20,8243480,8,8,Chelsea,Away,31417,47431,Willian,willian,M,False,1.0,,1.0,26.0,15.0,40.0,2.0,1.0,5.0,2.0,,1.0,1.0,,1.0,5.0,7.0,,,,1.0,,,,,3.0,,90.0,,,,,,,17.0,,7.5,,,1.0,,1.0,2.0,,4.0,,37.0,16.0,51.0,2,3.0,70.0,2.0,3.0,,3.0
2019-20,8243480,8,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243480,8,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,3.0,20.0,23.0,42.0,2.0,5.0,12.0,,,,2.0,,1.0,7.0,11.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,15.0,,7.0,,,,4.0,2.0,2.0,,7.0,,30.0,25.0,53.0,0,5.0,81.0,,,1.0,3.0
2019-20,8243480,8,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243480,8,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,38.0,23.0,61.0,2.0,,12.0,,,,2.0,1.0,1.0,6.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,10.0,,7.3,,,,1.0,1.0,,,2.0,,44.0,26.0,70.0,0,2.0,81.0,,2.0,1.0,1.0
2019-20,8243480,8,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,4.0,7.0,11.0,,,4.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,10.0,,,,,,,3.0,,6.9,,,,,,,,,,5.0,8.0,13.0,0,1.0,17.0,,1.0,,1.0
2019-20,8243480,8,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,10.0,31.0,41.0,1.0,6.0,6.0,,,,1.0,,,2.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,,18.0,,6.7,,,1.0,9.0,,,,15.0,,22.0,36.0,58.0,1,1.0,72.0,1.0,,,1.0
2019-20,8243480,8,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,10.0,1.0,,,,,,1.0,,7.4,,,,,,,,,,3.0,,3.0,1,,4.0,,,,
2019-20,8243480,8,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243480,8,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,7.0,2.0,19.0,21.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,13.0,,6.4,,1.0,,,,,,20.0,,11.0,23.0,34.0,0,,38.0,,,,
2019-20,8243480,8,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,15.0,8.0,23.0,1.0,,7.0,,,,1.0,,,10.0,2.0,,,5.0,,1.0,,,6.0,,,90.0,1.0,,,,,,18.0,,6.9,,,,1.0,3.0,,,3.0,,26.0,12.0,38.0,1,2.0,57.0,,,,
2019-20,8243480,8,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,2.0,2.0,4.0,4.0,3.0,,1.0,,,,,3.0,9.0,3.0,,,2.0,,1.0,,,,1.0,,84.0,3.0,,,,,,13.0,,7.4,,,,1.0,1.0,1.0,,,,8.0,3.0,10.0,3,,23.0,2.0,,,
2019-20,8243480,8,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,2.0,11.0,42.0,53.0,,1.0,7.0,,,,,,1.0,3.0,5.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,17.0,,6.4,,,,2.0,1.0,,,5.0,,17.0,51.0,68.0,0,3.0,81.0,,1.0,,1.0
2019-20,8243480,8,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,3.0,1.0,4.0,2.0,,,1.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,1.0,,10.0,,,,,,,2.0,,7.4,,,,,1.0,,,,,5.0,1.0,6.0,0,,8.0,,,1.0,
2019-20,8243480,8,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,20.0,8.0,28.0,,1.0,7.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,1.0,2.0,,80.0,1.0,,,,,,18.0,,7.1,,,2.0,,1.0,3.0,,3.0,,33.0,10.0,40.0,3,,51.0,1.0,,,
2019-20,8243480,8,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,18.0,8.0,26.0,,,2.0,,1.0,1.0,1.0,,3.0,8.0,,,,1.0,1.0,,,,2.0,3.0,,80.0,1.0,,,,,,13.0,,6.2,,,,,3.0,1.0,,1.0,,22.0,10.0,31.0,2,,46.0,1.0,,,
2019-20,8243480,8,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243486,9,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,5.0,34.0,33.0,67.0,1.0,1.0,4.0,,,,1.0,,,4.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,23.0,,7.3,,,,3.0,,2.0,,9.0,,49.0,36.0,83.0,0,3.0,111.0,,,,1.0
2019-20,8243486,9,8,Chelsea,Home,31417,47431,Willian,willian,M,False,2.0,,1.0,34.0,8.0,40.0,,,9.0,,1.0,1.0,1.0,,,2.0,11.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,13.0,,7.8,,,2.0,,5.0,5.0,,1.0,,42.0,9.0,46.0,4,2.0,75.0,4.0,4.0,5.0,1.0
2019-20,8243486,9,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243486,9,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243486,9,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,38.0,21.0,59.0,1.0,2.0,2.0,,,,1.0,,2.0,5.0,6.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,21.0,,7.7,,,,1.0,,4.0,,7.0,,51.0,24.0,71.0,2,3.0,104.0,2.0,1.0,,1.0
2019-20,8243486,9,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,12.0,5.0,17.0,,,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,43.0,,,,,,,7.0,,6.8,,,,1.0,,,,,,15.0,5.0,20.0,0,3.0,30.0,3.0,,,1.0
2019-20,8243486,9,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,5.0,66.0,30.0,96.0,2.0,2.0,10.0,,,,,,,3.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,10.0,,7.9,,,,2.0,2.0,1.0,,6.0,,73.0,31.0,103.0,0,5.0,115.0,1.0,,1.0,3.0
2019-20,8243486,9,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,25.0,12.0,37.0,,,5.0,,,,,,,,9.0,,,,,,,,,,,47.0,,,,,,,8.0,,7.5,,,,,4.0,,,1.0,,31.0,13.0,44.0,0,3.0,56.0,1.0,2.0,4.0,3.0
2019-20,8243486,9,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,37.0,41.0,78.0,3.0,6.0,3.0,,,,,,,4.0,9.0,,,2.0,,,,,2.0,,1.0,90.0,1.0,,,,,,7.0,,7.7,,,,3.0,,,,6.0,,41.0,42.0,83.0,1,3.0,95.0,1.0,,,1.0
2019-20,8243486,9,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243486,9,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,2.0,,14.0,14.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,,6.9,,,,,,,,3.0,,1.0,14.0,15.0,0,,22.0,,,,
2019-20,8243486,9,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,3.0,2.0,5.0,4.0,6.0,1.0,,2.0,1.0,,,,5.0,9.0,,,,,,,1.0,1.0,,,90.0,2.0,,,,,,6.0,,6.6,,,1.0,2.0,2.0,,,,,5.0,4.0,9.0,4,,25.0,1.0,3.0,1.0,
2019-20,8243486,9,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,4.0,34.0,38.0,72.0,4.0,3.0,6.0,,,,,,1.0,7.0,4.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,12.0,,7.1,,,1.0,4.0,,,,6.0,,39.0,41.0,80.0,1,1.0,96.0,3.0,,,1.0
2019-20,8243486,9,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,12.0,4.0,16.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,2.0,,26.0,1.0,,,,,,5.0,,6.5,,,,,,,,,,14.0,4.0,18.0,1,,24.0,1.0,,,
2019-20,8243486,9,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,1.0,,1.0,15.0,1.0,15.0,1.0,1.0,2.0,,,,3.0,,2.0,7.0,2.0,,,,,,,,,1.0,,64.0,1.0,,,,,,13.0,,6.3,,,,,1.0,7.0,,2.0,,22.0,2.0,17.0,1,,34.0,1.0,1.0,,
2019-20,8243486,9,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,2.0,,4.0,32.0,6.0,36.0,,,4.0,2.0,,2.0,,,,2.0,4.0,,,1.0,1.0,,,,,5.0,,89.0,,,,,,,17.0,,8.2,,,,,4.0,8.0,,5.0,1.0,46.0,7.0,45.0,2,,64.0,1.0,1.0,3.0,
2019-20,8243486,9,8,Chelsea,Home,877994,209036,Marc Guéhi,marc-guehi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243486,9,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243491,10,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,24.0,41.0,65.0,,2.0,6.0,,,,2.0,,,2.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,15.0,,6.8,,,,1.0,1.0,,,2.0,,34.0,45.0,79.0,0,4.0,96.0,,,1.0,3.0
2019-20,8243491,10,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,1.0,22.0,12.0,34.0,1.0,,4.0,,,1.0,3.0,,1.0,5.0,2.0,,,,1.0,1.0,,,1.0,3.0,,72.0,2.0,,,,,,17.0,,7.8,,,1.0,1.0,1.0,2.0,,1.0,,30.0,15.0,43.0,4,1.0,62.0,4.0,,1.0,
2019-20,8243491,10,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243491,10,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,6.0,3.0,9.0,2.0,,1.0,,,,,,1.0,3.0,1.0,,,,,,,,,,,20.0,,,,,,,4.0,,6.4,,,,,,1.0,,,,9.0,3.0,11.0,0,,14.0,,1.0,,
