season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379878,12,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,False,1.0,0.0,85.0,0.0,,,0.0
2010-11,1379878,12,8,Chelsea,Home,13309,18689,Yury Zhirkov,yury-zhirkov,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1379878,12,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,8,Chelsea,Home,33110,53392,Ramires,ramires,M,True,0.0,0.0,13.0,0.0,,,0.0
2010-11,1379878,12,8,Chelsea,Home,46387,59325,Gaël Kakuta,gael-kakuta,M,True,,,,,,,
2010-11,1379878,12,8,Chelsea,Home,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,,
2010-11,1379878,12,8,Chelsea,Home,98439,88821,Josh McEachran,josh-mceachran,M,True,,,,,,,
2010-11,1379883,13,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379883,13,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,58.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,32.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,13309,18689,Yury Zhirkov,yury-zhirkov,D,False,0.0,0.0,75.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,69.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,46387,59325,Gaël Kakuta,gael-kakuta,M,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,
2010-11,1379883,13,8,Chelsea,Home,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,,
2010-11,1379883,13,8,Chelsea,Home,98439,88821,Josh McEachran,josh-mceachran,M,True,0.0,0.0,21.0,0.0,,,0.0
2010-11,1379883,13,8,Chelsea,Home,100568,80974,Jacopo Sala,jacopo-sala,M,True,,,,,,,
2010-11,1379893,14,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379893,14,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,65.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,6255,11278,José Bosingwa,jose-bosingwa,D,True,0.0,0.0,25.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,27780,18658,Alex,alex,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1379893,14,8,Chelsea,Away,46387,59325,Gaël Kakuta,gael-kakuta,M,True,,,,,,,
2010-11,1379893,14,8,Chelsea,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,
2010-11,1379893,14,8,Chelsea,Away,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,,
2010-11,1379893,14,8,Chelsea,Away,98439,88821,Josh McEachran,josh-mceachran,M,True,,,,,,,
2010-11,1379907,15,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379907,15,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,,
2010-11,1379907,15,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,27780,18658,Alex,alex,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379907,15,8,Chelsea,Away,46387,59325,Gaël Kakuta,gael-kakuta,M,True,,,,,,,
2010-11,1379907,15,8,Chelsea,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,
2010-11,1379907,15,8,Chelsea,Away,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,,
2010-11,1379907,15,8,Chelsea,Away,98439,88821,Josh McEachran,josh-mceachran,M,True,,,,,,,
2010-11,1379916,16,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379916,16,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,0.0,0.0,25.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,77.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,65.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,88.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,2.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,33110,53392,Ramires,ramires,M,True,0.0,0.0,13.0,0.0,,,0.0
2010-11,1379916,16,8,Chelsea,Home,46387,59325,Gaël Kakuta,gael-kakuta,M,True,,,,,,,
2010-11,1379916,16,8,Chelsea,Home,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,,
2010-11,1379916,16,8,Chelsea,Home,98439,88821,Josh McEachran,josh-mceachran,M,True,,,,,,,
2010-11,1379929,17,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379929,17,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,True,0.0,0.0,13.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,0.0,1.0,44.0,0.0,1.0,,0.0
2010-11,1379929,17,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,77.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,22.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379929,17,8,Chelsea,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,
2010-11,1379929,17,8,Chelsea,Away,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,,
2010-11,1379929,17,8,Chelsea,Away,98439,88821,Josh McEachran,josh-mceachran,M,True,,,,,,,
2010-11,1588345,18,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1588345,18,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,,
2010-11,1588345,18,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,True,0.0,0.0,29.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,71.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,61.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,6255,11278,José Bosingwa,jose-bosingwa,D,True,0.0,0.0,9.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,,,,,,,
2010-11,1588345,18,8,Chelsea,Home,13309,18689,Yury Zhirkov,yury-zhirkov,D,True,0.0,0.0,19.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,1.0,81.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,98439,88821,Josh McEachran,josh-mceachran,M,True,,,,,,,
2010-11,1379942,19,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379942,19,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,61.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,56.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,6255,11278,José Bosingwa,jose-bosingwa,D,True,0.0,0.0,29.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,33110,53392,Ramires,ramires,M,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,46387,59325,Gaël Kakuta,gael-kakuta,M,True,0.0,0.0,34.0,0.0,,,0.0
2010-11,1379942,19,8,Chelsea,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,
2010-11,1379942,19,8,Chelsea,Away,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,,
2010-11,1379942,19,8,Chelsea,Away,98439,88821,Josh McEachran,josh-mceachran,M,True,,,,,,,
2010-11,1379953,20,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379953,20,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,46387,59325,Gaël Kakuta,gael-kakuta,M,True,,,,,,,
2010-11,1379953,20,8,Chelsea,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,
2010-11,1379953,20,8,Chelsea,Home,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,,
2010-11,1379953,20,8,Chelsea,Home,98439,88821,Josh McEachran,josh-mceachran,M,True,,,,,,,
2010-11,1379963,21,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379963,21,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,57.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,6255,11278,José Bosingwa,jose-bosingwa,D,True,0.0,0.0,33.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,50877,42559,Jacob Mellis,jacob-mellis,M,True,,,,,,,
2010-11,1379963,21,8,Chelsea,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,
2010-11,1379963,21,8,Chelsea,Home,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,98439,88821,Josh McEachran,josh-mceachran,M,True,,,,,,,
2010-11,1379976,22,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379976,22,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,,
2010-11,1379976,22,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,79.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,0.0,0.0,24.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,1.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,66.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,46387,59325,Gaël Kakuta,gael-kakuta,M,True,0.0,0.0,11.0,0.0,,,0.0
2010-11,1379976,22,8,Chelsea,Away,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,,
2010-11,1379976,22,8,Chelsea,Away,98439,88821,Josh McEachran,josh-mceachran,M,True,,,,,,,
2010-11,1379983,23,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379983,23,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,,
2010-11,1379983,23,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,1.0,79.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,,
2010-11,1379983,23,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,11.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379983,23,8,Chelsea,Home,87223,77453,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,,
2010-11,1379983,23,8,Chelsea,Home,98439,88821,Josh McEachran,josh-mceachran,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379996,24,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379996,24,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
