season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436931,4,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,2.0,20.0,33.0,53.0,3.0,,10.0,,,1.0,,,,1.0,5.0,7.0,,,0.101651,0.0231,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,10.0,,7.1,,,,2.0,,,,5.0,,25.0,36.0,61.0,1,4.0,82.0,1.0,3.0,,2.0
2024-25,12436931,4,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,3.0,19.0,34.0,53.0,2.0,4.0,2.0,,,,1.0,,,,5.0,4.0,,,0.0473365,,,2.0,0.0,,,,,,3.0,,90.0,,2.0,,,,,,11.0,,7.3,,,,4.0,,,,8.0,,23.0,38.0,61.0,0,,71.0,2.0,,,
2024-25,12436931,4,8,Chelsea,Away,1016788,505187.0,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436931,4,8,Chelsea,Away,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,8.0,3.0,11.0,1.0,,1.0,,,1.0,1.0,,,2.0,5.0,,,,0.0131505,0.3067,0.1293,,0.0,,,,,,,,79.0,1.0,,,,,,,11.0,,6.4,,,1.0,1.0,1.0,,,,1.0,8.0,6.0,14.0,3,,28.0,5.0,,,
2024-25,12436931,4,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,False,,,2.0,18.0,35.0,53.0,1.0,1.0,6.0,,,,2.0,,,,4.0,6.0,,,0.0137431,0.0333,0.0806,1.0,0.0,,,,,,,,90.0,1.0,1.0,,,,,,7.0,,7.6,,,1.0,,2.0,,,3.0,,20.0,39.0,59.0,2,3.0,72.0,,,2.0,2.0
2024-25,12436931,4,8,Chelsea,Away,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,,4.0,46.0,50.0,,,1.0,,,,,,,,1.0,2.0,,,0.00132464,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,7.2,,,,5.0,1.0,,,5.0,,8.0,48.0,56.0,0,1.0,66.0,,,1.0,1.0
2024-25,12436980,5,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,7.0,3.0,10.0,,,1.0,,1.0,,,,,1.0,1.0,,,,0.0390834,0.5865,0.9834,,0.0,,,,,,,,26.0,1.0,,,,,,,3.0,,6.4,,,,,,,,,,8.0,3.0,11.0,1,,14.0,1.0,,,
2024-25,12436980,5,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,2.0,6.0,28.0,34.0,,2.0,4.0,,,,2.0,,,1.0,4.0,7.0,,,0.00180847,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,3.0,,7.4,,,,7.0,,,,2.0,,7.0,29.0,36.0,0,3.0,59.0,,2.0,,2.0
2024-25,12436980,5,8,Chelsea,Away,827243,220362.0,Axel Disasi,axel-disasi,D,True,,,2.0,3.0,10.0,13.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.00053601,,,,0.0,,,,,,,,33.0,,,,,,,,3.0,,6.9,,,,1.0,1.0,,,2.0,,4.0,10.0,14.0,0,1.0,22.0,,,1.0,1.0
2024-25,12436980,5,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,4.0,14.0,18.0,1.0,,1.0,1.0,,,,,,1.0,3.0,,,,0.21181,,,,1.0,,,,,,2.0,,57.0,,,,,,,,5.0,,7.1,,,,,1.0,,,,,5.0,15.0,20.0,0,,23.0,1.0,,,
2024-25,12436980,5,8,Chelsea,Away,851671,428399.0,João Félix,joao-felix,F,True,,,2.0,9.0,3.0,12.0,,,4.0,,,,,,,,1.0,4.0,,,0.0463427,0.1963,,,0.0,,,,,,,,26.0,,,,,,,,4.0,,7.0,,,2.0,,1.0,,,2.0,,10.0,4.0,14.0,2,1.0,23.0,,3.0,,
2024-25,12436980,5,8,Chelsea,Away,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,1.0,3.0,3.0,6.0,,,,,,,,,,1.0,1.0,1.0,,,0.0202082,,,,0.0,,,,,,1.0,,11.0,,,,,,,,3.0,,6.7,,,,1.0,1.0,,,1.0,,4.0,4.0,8.0,0,,11.0,,,1.0,
2024-25,12436980,5,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,True,,,,12.0,4.0,16.0,1.0,,,,,,,,,1.0,3.0,5.0,,,0.0162297,,,,0.0,,,,,,,,33.0,,,,,,,,9.0,,7.0,,,,,4.0,4.0,,,,19.0,4.0,19.0,0,2.0,33.0,,,3.0,
2024-25,12436980,5,8,Chelsea,Away,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,2.0,6.0,3.0,24.0,27.0,,1.0,12.0,,,,,,,,,1.0,,,0.00343055,,,,0.0,,0.819,3.0,,,,,90.0,,,,,,,,8.0,2.0,8.9,5.0,7.0,,2.0,,,3.0,13.0,,10.0,25.0,35.0,0,,55.0,,,,
2024-25,12436980,5,8,Chelsea,Away,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,1.0,2.0,18.0,20.0,,1.0,1.0,,,,1.0,,,,3.0,2.0,,,0.00074949,,,2.0,0.0,,,,,,1.0,,57.0,,,,,,,,5.0,,6.5,,,,3.0,,,,2.0,,2.0,22.0,24.0,0,1.0,31.0,1.0,,,
2024-25,12436980,5,8,Chelsea,Away,958966,465920.0,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,False,1.0,,2.0,6.0,11.0,16.0,,1.0,8.0,,,,1.0,,,1.0,2.0,2.0,,,0.0120463,0.1557,0.0607,,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.0,,7.1,,,1.0,2.0,,1.0,,3.0,,10.0,11.0,20.0,2,,33.0,1.0,1.0,,
2024-25,12436980,5,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,1.0,,1.0,15.0,26.0,40.0,4.0,,6.0,,,,3.0,,,2.0,11.0,4.0,,1.0,0.12922,,,2.0,0.0,,,,,1.0,2.0,,84.0,,,,,,,,9.0,,6.4,,,,1.0,,1.0,,5.0,,17.0,29.0,45.0,0,1.0,58.0,2.0,3.0,,1.0
2024-25,12436980,5,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,,,2.0,6.0,9.0,15.0,,,3.0,,1.0,,,,,,2.0,6.0,,,0.00189104,0.4169,0.5592,1.0,0.0,1.0,,,,,1.0,,64.0,1.0,,,,,,,5.0,,7.3,,,1.0,1.0,1.0,,,3.0,,10.0,9.0,19.0,2,1.0,31.0,,5.0,,
2024-25,12436980,5,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,1.0,,2.0,18.0,30.0,47.0,1.0,3.0,4.0,1.0,,1.0,2.0,,,,3.0,13.0,,,0.411992,0.076,,1.0,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,9.0,,8.3,,,,2.0,,2.0,,5.0,,22.0,34.0,54.0,1,8.0,75.0,1.0,2.0,,4.0
2024-25,12436980,5,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,2.0,10.0,45.0,55.0,2.0,2.0,3.0,1.0,,,,,,1.0,4.0,2.0,,,0.314284,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,7.4,,,,8.0,,,,3.0,1.0,13.0,49.0,62.0,0,,74.0,,,,
2024-25,12436980,5,8,Chelsea,Away,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,6.0,8.0,14.0,,,,2.0,,2.0,,,,2.0,3.0,1.0,,,0.0588552,0.759,1.1317,,1.0,2.0,,,,1.0,2.0,,64.0,2.0,,,,,,,8.0,,9.0,,,,1.0,1.0,,,1.0,,9.0,8.0,17.0,4,,30.0,2.0,1.0,,
2024-25,12436980,5,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,0.00920607,,,,0.0,,,,,,1.0,,11.0,,,,,,,,,,6.6,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2024-25,12436989,6,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,1.0,,,4.0,14.0,17.0,2.0,,4.0,,,,,,,,2.0,1.0,,,0.384362,,,,0.0,,,,,,1.0,,70.0,,1.0,,,,,,5.0,,6.5,,,,6.0,,1.0,,2.0,1.0,6.0,17.0,22.0,0,,35.0,,1.0,,
2024-25,12436989,6,8,Chelsea,Home,827243,220362.0,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,8,Chelsea,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,7.0,7.0,14.0,,,5.0,,,1.0,1.0,,,,4.0,8.0,,,0.219058,0.0798,,1.0,1.0,,,,,,1.0,,71.0,,,,,,,1.0,11.0,,7.6,,,,,9.0,,,,,10.0,10.0,20.0,1,,38.0,3.0,1.0,7.0,
2024-25,12436989,6,8,Chelsea,Home,851671,428399.0,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,True,,,,1.0,4.0,5.0,2.0,1.0,2.0,,,1.0,,,,,3.0,2.0,,,0.0892164,0.0708,,,0.0,,,,,,1.0,,27.0,,,,,,,,4.0,,6.7,,,,,1.0,1.0,,,,2.0,4.0,5.0,1,1.0,13.0,,,,1.0
2024-25,12436989,6,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,4.0,4.0,3.0,33.0,36.0,,,16.0,,,,,,,,,,2.0,,0.00067856,,,,0.0,,-0.6219,,,,,,90.0,,,,,,,,16.0,,5.8,1.0,4.0,,,,,4.0,18.0,,14.0,37.0,51.0,0,,66.0,,,,
2024-25,12436989,6,8,Chelsea,Home,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,1.0,4.0,43.0,47.0,1.0,1.0,9.0,,,,,,,,3.0,4.0,,,0.00452772,,,2.0,0.0,,,,,3.0,,,90.0,,,,,,,,11.0,,6.6,,,,3.0,2.0,,,2.0,,6.0,49.0,55.0,0,2.0,67.0,1.0,,1.0,2.0
2024-25,12436989,6,8,Chelsea,Home,958966,465920.0,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,0.00261354,,,,0.0,,,,,,,,19.0,,,,,,,,1.0,,6.4,,,,,,,,,1.0,1.0,,1.0,0,,2.0,,,,
2024-25,12436989,6,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,False,,,,1.0,4.0,5.0,1.0,1.0,3.0,,1.0,,1.0,,,,6.0,5.0,,,0.0004083,0.2318,,1.0,0.0,,,,1.0,,,,63.0,,,,,,,,13.0,,6.3,,,1.0,,4.0,1.0,,,1.0,6.0,5.0,10.0,1,2.0,26.0,4.0,1.0,1.0,2.0
2024-25,12436989,6,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,1.0,,4.0,9.0,15.0,23.0,,1.0,5.0,1.0,,,3.0,,,1.0,7.0,6.0,,,0.157851,,,1.0,0.0,,,,,,1.0,,79.0,,,,,,,,12.0,,6.7,,,,,3.0,3.0,,5.0,,14.0,17.0,28.0,0,3.0,46.0,1.0,1.0,1.0,
2024-25,12436989,6,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,1.0,,6.0,12.0,6.0,17.0,,,4.0,3.0,2.0,,,,,1.0,2.0,3.0,,,0.619155,2.407,2.99,,0.0,4.0,,,1.0,,4.0,,90.0,5.0,1.0,,,,,,13.0,,10.0,,,2.0,,2.0,4.0,,7.0,2.0,20.0,9.0,25.0,7,1.0,46.0,,1.0,1.0,1.0
2024-25,12436989,6,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,,4.0,20.0,24.0,2.0,1.0,6.0,1.0,,,,,,,6.0,7.0,,,0.103687,,,4.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,8.0,,7.3,,,,2.0,2.0,,,,,7.0,25.0,32.0,0,3.0,45.0,,1.0,2.0,2.0
2024-25,12436989,6,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,2.0,5.0,34.0,39.0,2.0,,4.0,,,,,,,,3.0,3.0,,,0.00415239,,,1.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,,12.0,,6.2,,,,,1.0,,,7.0,,10.0,39.0,49.0,0,1.0,61.0,1.0,1.0,1.0,
2024-25,12436989,6,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,2.0,6.0,28.0,34.0,1.0,,6.0,,,,5.0,,,,7.0,4.0,,,0.00456194,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.6,,,,4.0,,1.0,,3.0,,7.0,35.0,41.0,0,4.0,63.0,1.0,,,2.0
2024-25,12436989,6,8,Chelsea,Home,1069488,514356.0,Roméo Lavia,romeo-lavia,M,True,,,,1.0,8.0,9.0,,,,,,,,,,,1.0,,,,0.00069989,,,,0.0,,,,,,,,11.0,,,,,,,,2.0,,6.4,,,,,1.0,,,1.0,,2.0,8.0,10.0,0,,11.0,,,,
2024-25,12436989,6,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,4.0,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,,,,1.0,2.0,3.0,,,0.064325,1.3735,0.1086,,1.0,,,,,,1.0,,79.0,2.0,,,,,,,10.0,,6.8,,,2.0,1.0,2.0,,,,,8.0,4.0,12.0,5,,28.0,,1.0,1.0,
2024-25,12436989,6,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,1.0,8.0,9.0,,,1.0,,,,1.0,,,,1.0,5.0,,,0.00028978,,,,0.0,,,,,,,,20.0,,,,,,,,4.0,,6.8,,,,1.0,,,,3.0,1.0,4.0,9.0,13.0,0,5.0,23.0,,,,3.0
2024-25,12437013,7,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,2.0,6.0,8.0,,,1.0,,,,,,,,,,,,0.00107818,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,2.0,6.0,8.0,0,,8.0,,,,
2024-25,12437013,7,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,3.0,,3.0,1.0,,,,1.0,,,,,,1.0,,,,0.00514355,0.5148,0.8485,,0.0,,,,,,,,9.0,1.0,1.0,,,,,,3.0,,6.4,,,,1.0,,,,,,5.0,,5.0,1,,9.0,1.0,,,
2024-25,12437013,7,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,1.0,24.0,27.0,51.0,4.0,2.0,6.0,,,,2.0,,,1.0,8.0,4.0,,,0.0198086,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,4.0,,6.6,,,,1.0,,2.0,,2.0,,27.0,27.0,52.0,0,2.0,65.0,,,,1.0
2024-25,12437013,7,8,Chelsea,Home,827243,220362.0,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437013,7,8,Chelsea,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,25.0,5.0,30.0,,,4.0,,,,1.0,,,,1.0,4.0,,,0.308035,,,,0.0,,,,,,3.0,,89.0,,,,,,,,10.0,,7.6,,,,,3.0,1.0,,1.0,,34.0,5.0,38.0,0,1.0,47.0,1.0,,3.0,1.0
2024-25,12437013,7,8,Chelsea,Home,851671,428399.0,João Félix,joao-felix,F,True,,,,8.0,,8.0,,,,,1.0,1.0,,,,,,2.0,,,0.0194335,0.2137,,,0.0,,,,,1.0,1.0,,9.0,,,,,,,,1.0,,6.5,,,1.0,,,,,,,9.0,,9.0,2,1.0,15.0,,1.0,,
2024-25,12437013,7,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,True,2.0,,,8.0,,6.0,1.0,,,1.0,,,,,,,2.0,,,,0.11606,,,1.0,0.0,,,,,,1.0,,14.0,,,,,,,,3.0,,6.9,,,,,,4.0,,,,10.0,,6.0,0,,11.0,1.0,,,
2024-25,12437013,7,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,1.0,1.0,,16.0,16.0,,,11.0,,,,,,,,,,,,9.98e-05,,,,0.0,,0.6256,1.0,,,,,90.0,,,,,,,,6.0,,8.5,5.0,8.0,,1.0,,,1.0,6.0,,4.0,17.0,21.0,0,,39.0,,,,
2024-25,12437013,7,8,Chelsea,Home,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,1.0,33.0,33.0,66.0,2.0,6.0,2.0,,,,,,,1.0,4.0,8.0,,1.0,0.0220303,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.9,,,,7.0,,,,2.0,,38.0,38.0,76.0,0,1.0,89.0,,1.0,,1.0
2024-25,12437013,7,8,Chelsea,Home,958966,465920.0,Mykhailo Mudryk,mykhailo-mudryk,M,True,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,0.192935,,,,0.0,,,,,,1.0,,14.0,,,,,,,,3.0,,6.8,,,,,,2.0,,,,5.0,,3.0,0,,7.0,,,,
2024-25,12437013,7,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437013,7,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,False,1.0,,1.0,25.0,3.0,27.0,,1.0,3.0,,,1.0,2.0,,,1.0,6.0,8.0,,,0.429156,0.3484,0.3661,2.0,0.0,1.0,,,,1.0,3.0,,89.0,2.0,,,,,,,12.0,,8.7,,,4.0,,5.0,3.0,,2.0,,31.0,4.0,32.0,7,3.0,57.0,1.0,1.0,3.0,2.0
2024-25,12437013,7,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,,,3.0,30.0,7.0,37.0,2.0,1.0,7.0,,,,3.0,,,,6.0,5.0,,,0.242097,0.0614,0.0778,1.0,0.0,,,,,1.0,2.0,,81.0,1.0,,,,,,,10.0,,7.4,,,,2.0,1.0,4.0,,3.0,,37.0,10.0,43.0,1,1.0,60.0,,2.0,1.0,
2024-25,12437013,7,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,,,3.0,43.0,7.0,50.0,,,3.0,1.0,,2.0,,,,1.0,1.0,5.0,,,0.103102,0.6956,0.3631,,1.0,,,,,,6.0,,90.0,2.0,,,,,,,18.0,,8.8,,,2.0,,1.0,7.0,,4.0,1.0,59.0,7.0,59.0,6,1.0,81.0,1.0,3.0,1.0,1.0
2024-25,12437013,7,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,,42.0,17.0,59.0,,1.0,6.0,,,,1.0,,,1.0,5.0,4.0,,,0.0572587,0.0288,,3.0,0.0,,,,,,,,90.0,,1.0,,,,,,10.0,,7.0,,,1.0,1.0,,,,3.0,,48.0,19.0,67.0,1,3.0,77.0,1.0,,,3.0
2024-25,12437013,7,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,6.0,27.0,46.0,73.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,0.0127445,,,1.0,0.0,,,,,3.0,,,89.0,,1.0,,,,,,6.0,,7.0,,,,2.0,2.0,,,9.0,,31.0,47.0,78.0,0,,88.0,,1.0,1.0,
2024-25,12437013,7,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,False,1.0,,5.0,46.0,25.0,70.0,1.0,,2.0,,,1.0,,,,,3.0,1.0,,,0.128101,0.1015,0.0277,1.0,0.0,,,,,,,,90.0,1.0,2.0,,,,,,15.0,,7.3,,,1.0,1.0,1.0,6.0,,10.0,,58.0,27.0,79.0,3,,99.0,,1.0,,
2024-25,12437013,7,8,Chelsea,Home,1069488,514356.0,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437013,7,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,10.0,3.0,13.0,3.0,1.0,,,1.0,,,,,2.0,6.0,4.0,,,0.0380706,0.4962,0.2997,1.0,0.0,,,,1.0,,,,81.0,1.0,,,,,,,8.0,,6.7,,,,1.0,2.0,,,,,11.0,4.0,15.0,1,1.0,30.0,4.0,,2.0,1.0
2024-25,12437013,7,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,8,Chelsea,Away,257993,122074.0,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,7.0,36.0,43.0,,,2.0,,,,,,,,1.0,,,,0.0021999,,,1.0,0.0,,,,,,,,53.0,,,,,,,,3.0,,6.2,,,,2.0,,,,2.0,,8.0,38.0,46.0,0,,49.0,,,,
2024-25,12437032,8,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,5.0,2.0,7.0,,1.0,,,,,,,,,2.0,2.0,,,0.00994193,0.0496,,1.0,0.0,,,,,,,,14.0,,,,,,,,1.0,,6.7,,,1.0,1.0,1.0,,,,,5.0,2.0,7.0,1,,11.0,,1.0,,
2024-25,12437032,8,8,Chelsea,Away,827243,220362.0,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,1.0,12.0,6.0,18.0,,,2.0,,,,,,,,3.0,,,,0.0337129,,,,0.0,,,,,,,,45.0,,,,,,,,7.0,,6.4,,,,,3.0,,,1.0,,15.0,6.0,21.0,0,,26.0,1.0,,,
2024-25,12437032,8,8,Chelsea,Away,851671,428399.0,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,8,Chelsea,Away,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,True,2.0,,,14.0,5.0,17.0,,1.0,1.0,,,,1.0,,,,3.0,2.0,,,0.0914072,0.0201,,,0.0,,,,,,3.0,,45.0,,,,,,,,8.0,,6.8,,,1.0,,2.0,3.0,,1.0,,19.0,5.0,21.0,1,,30.0,,1.0,,
2024-25,12437032,8,8,Chelsea,Away,885908,225796.0,Reece James,reece-james,D,False,,,1.0,22.0,18.0,40.0,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,0.0138816,,,1.0,0.0,,,,,1.0,,,53.0,,,,,,,,11.0,,6.6,,,,,,6.0,,4.0,,30.0,20.0,44.0,0,1.0,61.0,1.0,1.0,,1.0
2024-25,12437032,8,8,Chelsea,Away,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,True,,,3.0,11.0,31.0,42.0,,2.0,1.0,,,,,,,,2.0,4.0,,,0.00423545,,,2.0,0.0,,,,,1.0,,,37.0,,,,,,,,1.0,,7.1,,,,2.0,,,,3.0,,12.0,31.0,43.0,0,1.0,48.0,,1.0,,1.0
2024-25,12437032,8,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,1.0,4.0,1.0,28.0,29.0,,,14.0,,,,,,,,,,,,0.00535611,,,,0.0,,0.0076999999999998,,,,,,90.0,,,,1.0,,,,7.0,,6.9,2.0,3.0,,2.0,,,1.0,9.0,,5.0,31.0,36.0,0,,47.0,,,,
