season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576161,5,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,5.0,,2.0,37.0,15.0,47.0,,,4.0,,1.0,2.0,,,,2.0,6.0,4.0,,,2.0,1.0,,,,,4.0,4.0,,90.0,2.0,,,,,,,21.0,,7.8,,,,3.0,3.0,16.0,,3.0,,50.0,18.0,52.0,4,,99.0,1.0,3.0,1.0,
2021-22,9576161,5,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,11.0,2.0,13.0,2.0,3.0,4.0,1.0,,2.0,,,,1.0,5.0,7.0,,,1.0,,,,,,,3.0,,90.0,1.0,,,,,,,10.0,,7.6,,,,1.0,4.0,1.0,,,1.0,16.0,3.0,18.0,3,1.0,35.0,2.0,,3.0,
2021-22,9576161,5,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,32.0,27.0,59.0,2.0,2.0,8.0,,,,2.0,,,,8.0,6.0,,,4.0,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.8,,,,1.0,1.0,,,4.0,,39.0,29.0,68.0,0,2.0,78.0,1.0,1.0,1.0,
2021-22,9576161,5,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,34.0,19.0,53.0,,1.0,7.0,,1.0,,,,,2.0,5.0,7.0,,,1.0,1.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,12.0,,7.2,,,,1.0,2.0,,,2.0,,40.0,20.0,60.0,1,6.0,78.0,1.0,,,4.0
2021-22,9576161,5,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,1.0,,4.0,16.0,31.0,46.0,,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,,90.0,2.0,,,,,,,6.0,,8.0,,,,2.0,,1.0,,6.0,,19.0,33.0,51.0,2,,61.0,,,,
2021-22,9576161,5,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,4.0,17.0,32.0,49.0,1.0,3.0,2.0,,,,,,,,1.0,4.0,,,,,,,,,3.0,2.0,,90.0,,,,,,,,7.0,,7.5,,,1.0,1.0,1.0,,,4.0,,21.0,35.0,56.0,1,,66.0,,,1.0,
2021-22,9576161,5,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,8.0,,8.0,,,,,1.0,,,,,1.0,3.0,,,,2.0,1.0,,,,,,1.0,,20.0,1.0,,,,,,,5.0,,6.5,,,,,,2.0,,,,10.0,,8.0,1,,14.0,2.0,,,
2021-22,9576161,5,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,6.0,2.0,20.0,22.0,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,2.0,,7.3,1.0,2.0,,1.0,,,1.0,8.0,,2.0,22.0,24.0,0,,34.0,,,,
2021-22,9576161,5,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,3.0,15.0,14.0,29.0,,,3.0,1.0,,,,,,,1.0,3.0,,,1.0,,1.0,,,,,1.0,,45.0,1.0,,,,,,,6.0,,8.0,,,,,1.0,1.0,,3.0,,18.0,16.0,33.0,1,2.0,40.0,1.0,,1.0,
2021-22,9576161,5,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,,10.0,8.0,18.0,,2.0,8.0,,,2.0,1.0,,,,4.0,3.0,,,1.0,,,,,,1.0,,,45.0,,,,,,,,7.0,,6.6,,,,,3.0,3.0,,,,13.0,8.0,18.0,2,,32.0,2.0,,1.0,
2021-22,9576161,5,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,1.0,,1.0,16.0,5.0,20.0,6.0,,4.0,,,1.0,,,,3.0,15.0,1.0,,,3.0,,,,,,,,,70.0,,,,,,,,18.0,,6.2,,,2.0,1.0,3.0,1.0,,1.0,,19.0,7.0,25.0,3,1.0,49.0,5.0,,,1.0
2021-22,9576161,5,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,12.0,36.0,48.0,1.0,4.0,5.0,,,,2.0,,,,5.0,7.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,24.0,,6.9,,,,4.0,1.0,4.0,,6.0,,24.0,46.0,66.0,0,2.0,86.0,1.0,,1.0,2.0
2021-22,9576243,6,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,True,,,3.0,7.0,22.0,29.0,,2.0,4.0,,,,1.0,1.0,,1.0,2.0,5.0,,,,,,,,,,,,61.0,,1.0,,,,,,6.0,,7.3,,,,2.0,,,,5.0,,10.0,23.0,33.0,0,3.0,45.0,,,,1.0
2021-22,9576243,6,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,6.0,18.0,24.0,1.0,1.0,7.0,,,1.0,1.0,,,2.0,7.0,4.0,,,2.0,,,,,,,,,90.0,,,,,,,,20.0,,6.3,,,1.0,3.0,2.0,7.0,,3.0,,16.0,21.0,30.0,2,1.0,59.0,3.0,1.0,1.0,1.0
2021-22,9576243,6,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,4.0,3.0,7.0,1.0,2.0,,,,,,,,,1.0,6.0,,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.8,,,,1.0,1.0,1.0,,,,10.0,3.0,12.0,0,,21.0,3.0,3.0,1.0,
2021-22,9576243,6,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,4.0,6.0,26.0,32.0,1.0,,2.0,,,,,,,3.0,5.0,2.0,,,1.0,,,,,,,,,76.0,,1.0,,,,,,6.0,,6.5,,,,3.0,,,,5.0,,7.0,27.0,34.0,0,1.0,46.0,1.0,1.0,,
2021-22,9576243,6,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,4.0,9.0,21.0,30.0,,1.0,2.0,,,1.0,2.0,,,,3.0,8.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.1,,,,1.0,6.0,1.0,,6.0,,17.0,21.0,37.0,1,1.0,56.0,4.0,1.0,5.0,
2021-22,9576243,6,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,1.0,,1.0,8.0,35.0,42.0,1.0,2.0,1.0,,,,,,,,5.0,2.0,,,3.0,,,,,,3.0,2.0,,90.0,,1.0,,,,,,7.0,,6.9,,,,2.0,1.0,1.0,,4.0,,12.0,37.0,48.0,0,,60.0,,,,
2021-22,9576243,6,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,3.0,8.0,49.0,57.0,1.0,3.0,11.0,,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.1,,,,4.0,,,,6.0,,10.0,55.0,65.0,0,1.0,78.0,,,,1.0
2021-22,9576243,6,8,Chelsea,Home,232306,165153,Timo Werner,timo-werner,F,False,,,,5.0,3.0,8.0,1.0,1.0,2.0,,,2.0,2.0,,,,6.0,4.0,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.2,,,,1.0,3.0,2.0,,,2.0,9.0,5.0,12.0,2,1.0,29.0,1.0,2.0,,
2021-22,9576243,6,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,4.0,10.0,14.0,1.0,,5.0,,,,1.0,,,2.0,5.0,2.0,,,,,,,,,1.0,,,60.0,,1.0,,,,,,9.0,,6.5,,,,,1.0,1.0,,2.0,,9.0,10.0,18.0,0,2.0,31.0,1.0,,,1.0
2021-22,9576243,6,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,6.0,8.0,14.0,,1.0,3.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,,,14.0,,,,,,,,3.0,,6.9,,,,,3.0,,,,,7.0,8.0,15.0,0,1.0,21.0,1.0,1.0,2.0,
2021-22,9576243,6,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,30.0,,,,,,,,2.0,,6.4,,,,,,,,,1.0,3.0,2.0,5.0,0,,7.0,1.0,,,
2021-22,9576243,6,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,7.0,5.0,20.0,25.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,3.0,,,,,90.0,,,,,,,,4.0,2.0,6.8,2.0,2.0,,3.0,,,,11.0,,7.0,22.0,29.0,0,,43.0,,,,
2021-22,9576243,6,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,,,,1.0,6.0,7.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,29.0,,,,,,,,2.0,,6.5,,,,,,,,1.0,,2.0,7.0,9.0,0,,12.0,,,,
2021-22,9576127,7,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,2.0,27.0,17.0,43.0,,2.0,2.0,1.0,1.0,,1.0,,,,5.0,8.0,,,4.0,1.0,,,,1.0,1.0,2.0,,90.0,,,,,,,,14.0,,7.5,,,1.0,,3.0,4.0,,2.0,,35.0,19.0,50.0,1,2.0,87.0,2.0,1.0,3.0,2.0
2021-22,9576127,7,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,7.0,25.0,47.0,72.0,1.0,2.0,13.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,9.0,,7.0,,,,2.0,2.0,,,10.0,,30.0,51.0,81.0,0,,89.0,,1.0,2.0,
2021-22,9576127,7,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,7.0,3.0,10.0,,2.0,5.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,90.0,,,,,,,,7.0,,6.9,,,2.0,,1.0,,,,1.0,11.0,4.0,15.0,2,,24.0,1.0,,1.0,
2021-22,9576127,7,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,7.0,1.0,8.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,13.0,,,,,,,,3.0,,6.7,,,,,,,,1.0,,9.0,1.0,10.0,0,,11.0,,,,
2021-22,9576127,7,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,True,,,,9.0,5.0,14.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,17.0,,,,,,,,1.0,,6.7,,,,,,,,,,9.0,6.0,15.0,0,,17.0,,1.0,,
2021-22,9576127,7,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,3.0,15.0,30.0,45.0,,,5.0,1.0,,,2.0,,,3.0,6.0,10.0,,,1.0,,,,,,,2.0,,73.0,,,,,,,,15.0,,7.2,,,,,4.0,,,8.0,,26.0,31.0,57.0,0,4.0,74.0,,2.0,4.0,2.0
2021-22,9576127,7,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,25.0,50.0,75.0,1.0,3.0,6.0,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,,,,1.0,,90.0,,,,,,,,10.0,,7.1,,,1.0,2.0,1.0,,,9.0,,31.0,52.0,83.0,2,2.0,96.0,,,1.0,1.0
2021-22,9576127,7,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,8,Chelsea,Home,232306,165153,Timo Werner,timo-werner,F,False,,,1.0,11.0,3.0,14.0,,,3.0,,1.0,2.0,2.0,,,4.0,8.0,6.0,,,,,1.0,,,,,,,90.0,4.0,,,,,,,18.0,,7.0,,,,1.0,4.0,4.0,,2.0,,17.0,4.0,17.0,6,1.0,51.0,5.0,3.0,2.0,
2021-22,9576127,7,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,13.0,28.0,41.0,,1.0,10.0,1.0,,,1.0,,,3.0,6.0,8.0,,,,1.0,,,,,,2.0,,83.0,,,,,,,,15.0,,7.5,,,2.0,2.0,5.0,,,1.0,,21.0,29.0,50.0,2,2.0,74.0,1.0,2.0,3.0,1.0
2021-22,9576127,7,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,,17.0,19.0,34.0,1.0,,2.0,,1.0,1.0,,,,,4.0,2.0,,,3.0,,1.0,,,,2.0,4.0,,90.0,3.0,,,1.0,,,,13.0,,7.4,,,,,,7.0,,1.0,,25.0,21.0,39.0,4,,68.0,3.0,2.0,,
2021-22,9576127,7,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,5.0,17.0,42.0,59.0,1.0,3.0,2.0,,,,,,,,2.0,10.0,,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,8.3,,,,4.0,2.0,1.0,,8.0,,20.0,46.0,65.0,1,5.0,84.0,3.0,,2.0,4.0
2021-22,9576127,7,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,1.0,,,14.0,4.0,17.0,,,,1.0,,,3.0,,,2.0,5.0,,,,,,,,,,,2.0,,25.0,1.0,,,,,,,6.0,,6.7,,,,,,2.0,,,,17.0,4.0,19.0,1,,25.0,1.0,,,
2021-22,9576127,7,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,5.0,,24.0,24.0,,,4.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,5.0,,6.4,,1.0,,,,,,9.0,,2.0,27.0,29.0,0,,32.0,,,,
2021-22,9576127,7,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,8.0,4.0,12.0,,1.0,2.0,,,1.0,1.0,,,4.0,7.0,3.0,,,1.0,,,,,,1.0,1.0,,65.0,,,,,,,,11.0,,6.4,,,,,2.0,,,1.0,,12.0,4.0,16.0,1,,31.0,2.0,1.0,1.0,
2021-22,9576374,8,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,23.0,18.0,41.0,3.0,3.0,2.0,,,,,,,1.0,5.0,3.0,,,,,,,,,,,,89.0,,2.0,,,,,,8.0,,6.7,,,,2.0,1.0,3.0,,2.0,,27.0,18.0,42.0,0,,57.0,1.0,,,
2021-22,9576374,8,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,7.0,1.0,8.0,2.0,2.0,1.0,,,,1.0,,,2.0,5.0,2.0,,,,,,,,,,1.0,,76.0,,,,,,,,7.0,,6.6,,,1.0,2.0,,1.0,,1.0,2.0,11.0,1.0,11.0,1,,19.0,1.0,,,
2021-22,9576374,8,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,25.0,10.0,35.0,1.0,,6.0,,,1.0,,,,,3.0,7.0,,,1.0,,,,,,1.0,,,65.0,,,,,,,,11.0,,7.2,,,1.0,1.0,4.0,1.0,,4.0,,34.0,11.0,44.0,2,2.0,57.0,,2.0,3.0,1.0
2021-22,9576374,8,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,27.0,44.0,71.0,6.0,3.0,12.0,,,,1.0,,,,7.0,3.0,,,,,,,,,2.0,,,90.0,,2.0,,,,,,7.0,,7.1,,,,3.0,,,,7.0,,32.0,46.0,78.0,0,,88.0,,,,
2021-22,9576374,8,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,False,,,,22.0,4.0,26.0,,,,,,,2.0,,,,4.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,,12.0,,6.6,,,1.0,,2.0,2.0,,,2.0,32.0,4.0,34.0,1,,45.0,,2.0,1.0,
2021-22,9576374,8,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,44.0,12.0,56.0,2.0,,8.0,,,,2.0,,,1.0,10.0,4.0,,,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,,1.0,4.0,,,,,47.0,16.0,63.0,0,1.0,84.0,2.0,1.0,2.0,
2021-22,9576374,8,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,39.0,22.0,61.0,3.0,,13.0,,,,2.0,,,3.0,10.0,12.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,13.0,,7.1,,,,4.0,5.0,,,2.0,,45.0,23.0,68.0,0,3.0,98.0,2.0,5.0,4.0,
2021-22,9576374,8,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,21.0,12.0,33.0,4.0,2.0,4.0,,,,,,,1.0,6.0,8.0,,,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,27.0,,7.6,,,,8.0,1.0,9.0,,3.0,,35.0,16.0,42.0,1,4.0,82.0,2.0,2.0,,1.0
2021-22,9576374,8,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,22.0,24.0,46.0,8.0,1.0,4.0,,,,1.0,1.0,,,11.0,6.0,,,2.0,,,,,,,,,90.0,,2.0,,,,,,8.0,,7.8,,,,2.0,,,,4.0,,26.0,28.0,54.0,0,5.0,65.0,,,,2.0
2021-22,9576374,8,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,False,,,1.0,27.0,30.0,57.0,3.0,2.0,10.0,,,,1.0,,,,4.0,5.0,,,,,,,,,5.0,,,90.0,,1.0,,,,,,9.0,,7.7,,,,10.0,,,,4.0,,31.0,35.0,66.0,0,3.0,86.0,,,,2.0
2021-22,9576374,8,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,True,,,1.0,7.0,3.0,10.0,,,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,25.0,,,,,,,,6.0,,6.5,,,,2.0,2.0,,,2.0,,10.0,3.0,13.0,0,1.0,22.0,2.0,,1.0,
2021-22,9576374,8,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,,2.0,2.0,2.0,4.0,,,,,,,,,2.0,5.0,,,,,,,,,,,,14.0,,,,,,,,1.0,,6.9,,,,5.0,,,,,,1.0,2.0,3.0,0,1.0,10.0,,,,1.0
2021-22,9576374,8,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,2.0,5.0,3.0,8.0,11.0,1.0,,7.0,,,,,,,,1.0,,,,,,,,1.0,,,,,90.0,,,,,,,,9.0,,8.5,5.0,6.0,,1.0,,,2.0,14.0,,8.0,12.0,20.0,0,,33.0,,,,
2021-22,9576374,8,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,0,,5.0,,1.0,,
2021-22,9576385,9,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576385,9,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,28.0,59.0,87.0,,2.0,7.0,,,,1.0,,,,1.0,4.0,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,6.0,,7.4,,,,,,,,6.0,,30.0,63.0,93.0,0,1.0,99.0,,1.0,,1.0
2021-22,9576385,9,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576385,9,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,6.0,4.0,10.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,20.0,1.0,,,,,,,2.0,,6.7,,,1.0,,,,,,,7.0,4.0,11.0,2,,17.0,1.0,1.0,,
2021-22,9576385,9,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576385,9,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,34.0,30.0,64.0,,,10.0,,,,2.0,,,,3.0,5.0,,,1.0,1.0,,,,,1.0,2.0,,64.0,,,,,,,,12.0,,7.4,,,,,,,,5.0,,45.0,30.0,75.0,0,2.0,83.0,1.0,3.0,,1.0
2021-22,9576385,9,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,5.0,52.0,27.0,79.0,,,5.0,2.0,,,,,,1.0,2.0,6.0,,,2.0,2.0,,,,,,6.0,,90.0,,,,,,,,6.0,,9.2,,,1.0,,,,,8.0,,57.0,27.0,84.0,1,5.0,97.0,,1.0,,5.0
2021-22,9576385,9,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,31.0,28.0,59.0,,,5.0,,,2.0,,,,,2.0,2.0,,,2.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,5.0,,7.3,,,1.0,,1.0,1.0,,3.0,,34.0,29.0,62.0,4,1.0,73.0,1.0,,1.0,1.0
