season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827925,5,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,8.0,41.0,23.0,64.0,3.0,2.0,6.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,,3.0,,90.0,,,,,,,12.0,,7.3,,,1.0,,2.0,,2.0,,8.0,,51.0,25.0,74.0,1,1.0,95.0,,1.0,,1.0
2018-19,7827925,5,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,3.0,33.0,20.0,53.0,,,2.0,,,,,,,3.0,3.0,1.0,,,,,,,,,,,40.0,,,,,,,5.0,,6.7,,,,,,1.0,,,3.0,,34.0,20.0,54.0,0,,60.0,1.0,,1.0,
2018-19,7827925,5,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827925,5,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,6.0,1.0,,,,,,1.0,,6.7,,,1.0,,,,,,,,4.0,2.0,6.0,2,,8.0,,,,
2018-19,7827925,5,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,53.0,29.0,82.0,2.0,,5.0,,,,1.0,,,,4.0,,,,1.0,,,,,,,,90.0,,,,,,,11.0,,6.5,,,,,,,,,2.0,,61.0,31.0,92.0,0,,93.0,1.0,,,
2018-19,7827925,5,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,21.0,13.0,34.0,1.0,,3.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,50.0,2.0,,,,,,2.0,,6.7,,,,,,1.0,,,2.0,,22.0,14.0,36.0,2,,44.0,,1.0,1.0,
2018-19,7827925,5,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,7.0,24.0,35.0,59.0,8.0,7.0,5.0,,,1.0,,,,,8.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,10.0,,6.9,,,,,5.0,,,,11.0,,30.0,39.0,69.0,1,1.0,77.0,,,,
2018-19,7827925,5,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827925,5,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,6.0,2.0,20.0,22.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,4.0,1.0,6.6,1.0,1.0,,,1.0,,,,10.0,,5.0,21.0,26.0,0,,33.0,,,,
2018-19,7827925,5,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,45.0,15.0,60.0,1.0,1.0,6.0,,,,1.0,,,1.0,5.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,11.0,,6.8,,,,,1.0,,,,2.0,,52.0,18.0,70.0,0,3.0,80.0,,1.0,,3.0
2018-19,7827966,6,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827966,6,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,True,,,,11.0,5.0,16.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,,,,2.0,,6.6,,,,,,,,,,,13.0,5.0,18.0,0,,18.0,,,,
2018-19,7827966,6,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,2.0,12.0,30.0,42.0,2.0,5.0,9.0,1.0,1.0,,,,,,4.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,7.0,,7.3,,,1.0,,4.0,,,,4.0,,17.0,32.0,49.0,2,,60.0,,1.0,,
2018-19,7827966,6,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,,57.0,20.0,76.0,,,3.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,8.0,,7.1,,,,,1.0,,5.0,,,,65.0,20.0,80.0,0,2.0,95.0,,,,1.0
2018-19,7827966,6,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,42.0,3.0,45.0,,1.0,2.0,,1.0,1.0,,,,6.0,10.0,4.0,,,,,,,,,1.0,,90.0,1.0,,,,,,29.0,,6.2,,,,,,6.0,3.0,,3.0,1.0,55.0,3.0,55.0,2,1.0,82.0,4.0,,2.0,
2018-19,7827966,6,8,Chelsea,Away,31417,47431,Willian,willian,M,False,2.0,,,52.0,8.0,58.0,1.0,,2.0,3.0,,2.0,,,,,2.0,9.0,,,,,,,,2.0,6.0,,90.0,,,,,,,28.0,,8.7,,,1.0,,,4.0,12.0,,,1.0,76.0,9.0,73.0,3,3.0,104.0,1.0,3.0,3.0,1.0
2018-19,7827966,6,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827966,6,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,10.0,1.0,11.0,,2.0,2.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,1.0,,,65.0,1.0,,,,,,8.0,,7.0,,,2.0,,,,,,,,16.0,1.0,17.0,3,,24.0,1.0,,,
2018-19,7827966,6,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827966,6,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,3.0,36.0,13.0,48.0,2.0,,7.0,,,,2.0,,,,4.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,14.0,,6.7,,,,,1.0,,4.0,,8.0,,45.0,17.0,58.0,0,,81.0,1.0,1.0,,
2018-19,7827966,6,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,5.0,3.0,8.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,11.0,1.0,,,,,,2.0,,6.9,,,,,,,1.0,,1.0,,7.0,3.0,9.0,1,,13.0,,1.0,,
2018-19,7827966,6,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,True,,,,3.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,1.0,,6.4,,,,,,,,,,,4.0,,4.0,1,,5.0,,,,
2018-19,7827966,6,8,Chelsea,Away,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827966,6,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,8.0,117.0,45.0,162.0,,,11.0,,,,2.0,,,1.0,5.0,3.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,21.0,,7.6,,,,,1.0,1.0,,,11.0,,135.0,45.0,180.0,0,2.0,191.0,,1.0,,1.0
2018-19,7827966,6,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,49.0,9.0,58.0,,,4.0,,,1.0,1.0,,,,5.0,5.0,,,1.0,,,,,,1.0,,79.0,,,,,,,11.0,,6.7,,,,,,5.0,,,2.0,,51.0,11.0,62.0,1,,78.0,4.0,3.0,2.0,
2018-19,7827966,6,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,44.0,37.0,81.0,2.0,1.0,6.0,,,,,,,,3.0,1.0,,,1.0,,,,,1.0,,,69.0,1.0,,,,,,5.0,,6.9,,,,,1.0,,,,4.0,,48.0,38.0,86.0,1,,90.0,,,,
2018-19,7827966,6,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,4.0,,22.0,22.0,,,3.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,3.0,,7.2,1.0,1.0,,,,,,1.0,7.0,,2.0,23.0,25.0,0,,28.0,,,,
2018-19,7827966,6,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,2.0,,1.0,25.0,11.0,34.0,3.0,2.0,7.0,,1.0,1.0,1.0,,,3.0,10.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,15.0,,6.6,,,2.0,,,2.0,3.0,,1.0,1.0,32.0,13.0,42.0,3,,64.0,1.0,1.0,,
2018-19,7827969,7,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827969,7,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827969,7,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,10.0,13.0,39.0,52.0,2.0,,4.0,1.0,,,1.0,1.0,,,4.0,3.0,,,1.0,,,,,5.0,1.0,,90.0,,2.0,,,,,9.0,,8.4,,,,,7.0,,,,15.0,,19.0,42.0,61.0,0,1.0,81.0,,2.0,,1.0
2018-19,7827969,7,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,18.0,30.0,48.0,2.0,,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,18.0,,6.6,,,,,1.0,,,,3.0,,24.0,41.0,65.0,0,2.0,81.0,1.0,,,2.0
2018-19,7827969,7,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,,27.0,11.0,36.0,,2.0,7.0,2.0,1.0,,,,,2.0,5.0,7.0,,,1.0,,1.0,,,3.0,3.0,,90.0,2.0,,,,,,21.0,,7.9,,,,,1.0,3.0,5.0,,1.0,,41.0,11.0,47.0,2,1.0,71.0,2.0,3.0,1.0,1.0
2018-19,7827969,7,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,,16.0,15.0,31.0,2.0,1.0,5.0,,1.0,,,,,,4.0,4.0,,1.0,2.0,,,,,1.0,1.0,,73.0,1.0,,,,,,11.0,,6.7,,,,,,2.0,3.0,,,,22.0,16.0,35.0,1,1.0,49.0,3.0,,2.0,1.0
2018-19,7827969,7,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,4.0,2.0,6.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,17.0,,,,,,,6.0,,6.2,,,,,,1.0,,,,,7.0,2.0,9.0,0,,16.0,1.0,1.0,,
2018-19,7827969,7,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,3.0,3.0,6.0,2.0,4.0,2.0,,,,,,,,3.0,5.0,,,1.0,,,,,,,,65.0,,,,,,,8.0,,6.9,,,2.0,,,1.0,,,,1.0,8.0,6.0,14.0,2,,18.0,,,1.0,
2018-19,7827969,7,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827969,7,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,17.0,20.0,37.0,,1.0,10.0,,1.0,,1.0,,,1.0,2.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,15.0,,6.9,,,1.0,,9.0,,3.0,,1.0,,25.0,23.0,45.0,1,3.0,78.0,2.0,1.0,,1.0
2018-19,7827969,7,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,1.0,2.0,3.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,9.0,,,,,,,3.0,,6.1,,,,,,1.0,,,1.0,,1.0,3.0,4.0,0,,8.0,,1.0,,
2018-19,7827969,7,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,25.0,,,,,,,3.0,,6.6,,,1.0,,,,,,,1.0,4.0,3.0,7.0,2,,11.0,,,,
2018-19,7827969,7,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827969,7,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,1.0,,3.0,18.0,46.0,63.0,2.0,,4.0,,,,1.0,,,1.0,4.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,12.0,,6.7,,,,,2.0,,1.0,,3.0,,24.0,50.0,73.0,0,1.0,82.0,1.0,,,
2018-19,7827969,7,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,15.0,24.0,39.0,,,6.0,,,1.0,,,,2.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,81.0,1.0,,,,,,4.0,,7.4,,,,,,,,,,,16.0,24.0,40.0,2,3.0,52.0,1.0,1.0,,2.0
2018-19,7827969,7,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,9.0,59.0,68.0,,2.0,4.0,,,,2.0,1.0,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,4.0,,7.3,,,,,3.0,,,,5.0,,12.0,59.0,71.0,0,1.0,81.0,,,,1.0
2018-19,7827969,7,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,11.0,2.0,34.0,36.0,,,9.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,8.0,,6.6,1.0,3.0,,,,,,,18.0,,6.0,37.0,43.0,0,,49.0,,,,
2018-19,7827969,7,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,18.0,18.0,36.0,2.0,,8.0,1.0,,,1.0,,,2.0,5.0,,,,,,,,,,1.0,,90.0,,,,,,,13.0,,6.7,,,,,,,,,4.0,,21.0,23.0,44.0,0,,54.0,2.0,,,
2018-19,7828003,8,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828003,8,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828003,8,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,3.0,41.0,34.0,75.0,3.0,3.0,4.0,,,1.0,,,,1.0,4.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,14.0,,7.3,,,,,5.0,1.0,1.0,,9.0,,51.0,37.0,87.0,1,,97.0,,,1.0,
2018-19,7828003,8,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,1.0,27.0,20.0,46.0,,2.0,2.0,,,1.0,,,,2.0,5.0,2.0,,,3.0,,,,,,,,90.0,,1.0,,,,,16.0,,6.7,,,,,1.0,,3.0,,2.0,,35.0,24.0,56.0,1,,80.0,1.0,,,
2018-19,7828003,8,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,4.0,56.0,9.0,63.0,1.0,2.0,1.0,3.0,,4.0,,,,2.0,7.0,6.0,,,,1.0,1.0,,,,4.0,,90.0,1.0,,,,,,24.0,,9.1,,,,,,5.0,5.0,,4.0,,68.0,11.0,74.0,5,,99.0,3.0,3.0,1.0,
2018-19,7828003,8,8,Chelsea,Away,31417,47431,Willian,willian,M,False,3.0,,1.0,30.0,4.0,31.0,1.0,,6.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,,5.0,,75.0,1.0,,,,,,17.0,,7.8,,,,,,1.0,11.0,,1.0,,42.0,6.0,37.0,2,1.0,57.0,2.0,,1.0,1.0
2018-19,7828003,8,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,10.0,1.0,11.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,15.0,,,,,,,1.0,,6.5,,,,,,1.0,,,,,10.0,1.0,11.0,0,,13.0,,,,
2018-19,7828003,8,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,11.0,5.0,16.0,1.0,1.0,2.0,1.0,,,,,,,3.0,3.0,,,,1.0,,,,1.0,2.0,,68.0,,,,,,,4.0,,7.1,,,1.0,,,2.0,,,,,12.0,5.0,17.0,1,,25.0,1.0,2.0,,
2018-19,7828003,8,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828003,8,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,35.0,18.0,53.0,1.0,1.0,2.0,,,1.0,,,,3.0,4.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,7.1,,,1.0,,2.0,,5.0,,1.0,,45.0,19.0,59.0,2,3.0,92.0,,,,1.0
2018-19,7828003,8,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,29.0,18.0,47.0,,,6.0,1.0,,1.0,1.0,,,1.0,6.0,7.0,,,3.0,1.0,1.0,,,,1.0,,81.0,1.0,,,,,,8.0,,8.3,,,1.0,,,1.0,1.0,,4.0,,32.0,19.0,50.0,3,2.0,68.0,2.0,5.0,,1.0
2018-19,7828003,8,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,True,,,,4.0,1.0,5.0,3.0,,,,1.0,,,,,1.0,7.0,,,,2.0,,1.0,,,,,,22.0,2.0,,,,,,4.0,,6.8,,,,,,1.0,,,,,6.0,1.0,7.0,2,,11.0,,,,
2018-19,7828003,8,8,Chelsea,Away,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828003,8,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,4.0,57.0,28.0,85.0,1.0,,2.0,,,,1.0,,,,4.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,7.0,,7.1,,,,,1.0,,,,4.0,,63.0,28.0,91.0,0,4.0,100.0,1.0,1.0,,
2018-19,7828003,8,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,9.0,2.0,11.0,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,9.0,,,,,,,,,6.8,,,,,,1.0,,,,,9.0,2.0,11.0,1,,15.0,,2.0,1.0,
2018-19,7828003,8,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,1.0,21.0,40.0,61.0,,5.0,7.0,,1.0,1.0,,,,,1.0,7.0,,1.0,1.0,,,,,,,,90.0,1.0,1.0,,,,,6.0,,7.5,,,,,8.0,,1.0,,2.0,,24.0,43.0,66.0,2,2.0,81.0,,,,
2018-19,7828003,8,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,6.0,1.0,27.0,28.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,4.0,,8.0,1.0,6.0,,,,,,,10.0,,4.0,28.0,32.0,0,,41.0,,,,
2018-19,7828003,8,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,31.0,12.0,43.0,1.0,3.0,5.0,,,1.0,,,,1.0,2.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,12.0,,7.0,,,,,1.0,,,,1.0,,38.0,15.0,53.0,1,1.0,62.0,1.0,,,1.0
2018-19,7828007,9,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828007,9,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828007,9,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,1.0,36.0,30.0,66.0,1.0,2.0,9.0,,1.0,1.0,1.0,,,,4.0,3.0,,,1.0,,,,1.0,,,,90.0,,,,,,,9.0,,6.4,,,2.0,,7.0,1.0,,,6.0,,39.0,34.0,73.0,3,1.0,88.0,1.0,,,1.0
2018-19,7828007,9,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,,17.0,23.0,39.0,,,12.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,13.0,,6.9,,,1.0,,2.0,,4.0,,4.0,,24.0,26.0,46.0,1,1.0,74.0,1.0,1.0,,1.0
2018-19,7828007,9,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,1.0,49.0,4.0,53.0,1.0,1.0,3.0,,,2.0,,,,2.0,9.0,7.0,,,1.0,,,,,,6.0,,90.0,1.0,,,,,,19.0,,7.3,,,1.0,,,7.0,3.0,,1.0,,60.0,4.0,61.0,4,,85.0,1.0,5.0,2.0,
2018-19,7828007,9,8,Chelsea,Home,31417,47431,Willian,willian,M,False,2.0,,1.0,26.0,13.0,37.0,1.0,,1.0,2.0,,1.0,,,,2.0,5.0,1.0,,,1.0,1.0,,,,1.0,4.0,,73.0,,,,,,,13.0,,7.5,,,1.0,,1.0,1.0,5.0,,1.0,,31.0,15.0,41.0,2,,57.0,3.0,1.0,,
2018-19,7828007,9,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,1.0,,,6.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,1.0,,6.6,,,,,,,1.0,,,,7.0,2.0,8.0,0,,9.0,,,,
2018-19,7828007,9,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,11.0,,,,,,,4.0,,6.6,,,,,,,,,,,5.0,1.0,6.0,0,,10.0,1.0,1.0,,
2018-19,7828007,9,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828007,9,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,25.0,14.0,38.0,,2.0,6.0,,1.0,,1.0,,,,3.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,21.0,,6.3,,,1.0,,4.0,3.0,5.0,,3.0,,35.0,17.0,47.0,1,,82.0,4.0,3.0,1.0,
2018-19,7828007,9,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,13.0,2.0,15.0,,,1.0,,,1.0,,,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,21.0,1.0,,,,,,4.0,,6.9,,,,,,1.0,,,1.0,,13.0,3.0,16.0,2,1.0,26.0,1.0,,,1.0
2018-19,7828007,9,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,16.0,9.0,25.0,5.0,1.0,2.0,,,,1.0,,,1.0,9.0,3.0,,,2.0,,,,,,1.0,,79.0,1.0,,,,,,9.0,,6.7,,,1.0,,3.0,,,,1.0,2.0,21.0,10.0,31.0,2,,44.0,2.0,2.0,,
2018-19,7828007,9,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828007,9,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,46.0,19.0,65.0,,,7.0,,,,4.0,,,1.0,5.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,10.0,,6.8,,,,,,,,,3.0,,52.0,22.0,74.0,0,3.0,84.0,,1.0,,3.0
2018-19,7828007,9,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,53.0,19.0,72.0,,1.0,6.0,,,,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,1.0,,69.0,,,,,,,9.0,,6.6,,,1.0,,2.0,2.0,,,,,56.0,19.0,75.0,1,,88.0,2.0,,1.0,
2018-19,7828007,9,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,21.0,40.0,61.0,6.0,3.0,6.0,1.0,1.0,1.0,,,,,7.0,6.0,,,2.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,8.0,,7.5,,,,,3.0,,,,6.0,,26.0,41.0,67.0,3,2.0,81.0,1.0,1.0,,
2018-19,7828007,9,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,1.0,22.0,23.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,,6.4,2.0,2.0,,,,,,,4.0,,2.0,22.0,24.0,0,,32.0,,,,
2018-19,7828007,9,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,19.0,20.0,39.0,,2.0,5.0,,,1.0,2.0,,,,3.0,7.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,7.0,,7.1,,,,,1.0,2.0,,,2.0,,19.0,23.0,42.0,2,4.0,57.0,2.0,,1.0,2.0
2018-19,7827929,10,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,1.0,4.0,14.0,18.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,2.0,,6.8,,,,,,,,,2.0,,6.0,14.0,20.0,0,1.0,22.0,,1.0,,1.0
2018-19,7827929,10,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
