season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754560,2,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754560,2,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,True,,,,,,
2012-13,2754560,2,8,Chelsea,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2012-13,2754560,2,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,28367,43670,Juan Mata,juan-mata,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,33110,53392,Ramires,ramires,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754560,2,8,Chelsea,Home,39400,61262,Oscar,oscar,M,True,,,,,,
2012-13,2754560,2,8,Chelsea,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,
2012-13,2754578,3,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754578,3,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,True,,,,,,
2012-13,2754578,3,8,Chelsea,Home,6252,19921,Raúl Meireles,raul-meireles,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2754578,3,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,28367,43670,Juan Mata,juan-mata,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,39400,61262,Oscar,oscar,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754578,3,8,Chelsea,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,
2012-13,2754610,4,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754610,4,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,
2012-13,2754610,4,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2754610,4,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,39400,61262,Oscar,oscar,M,True,,,,,,
2012-13,2754610,4,8,Chelsea,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,
2012-13,2754618,5,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754618,5,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2754618,5,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2754618,5,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,28367,43670,Juan Mata,juan-mata,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,
2012-13,2754648,6,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754648,6,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,
2012-13,2754648,6,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2754648,6,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,28367,43670,Juan Mata,juan-mata,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,
2012-13,2754674,7,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754674,7,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,
2012-13,2754674,7,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2754674,7,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,28367,43670,Juan Mata,juan-mata,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,
2012-13,2754674,7,8,Chelsea,Home,33110,53392,Ramires,ramires,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754714,8,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2754714,8,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2754714,8,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,28367,43670,Juan Mata,juan-mata,M,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,
2012-13,2754714,8,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,
2012-13,2754728,9,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754728,9,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,69.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,19031,41450,Marko Marin,marko-marin,M,True,,,,,,
2012-13,2754728,9,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,63.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,28367,43670,Juan Mata,juan-mata,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,
2012-13,2754728,9,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,
2012-13,2754758,10,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754758,10,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2754758,10,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,19031,41450,Marko Marin,marko-marin,M,True,,,,,,
2012-13,2754758,10,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,33110,53392,Ramires,ramires,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,156025,111565,Lucas Piazón,lucas-piazon,M,True,,,,,,
2012-13,2754770,11,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754770,11,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2754770,11,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,19031,41450,Marko Marin,marko-marin,M,True,,,,,,
2012-13,2754770,11,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,28367,43670,Juan Mata,juan-mata,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,
2012-13,2754898,12,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,True,,,,,,
2012-13,2754898,12,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2754898,12,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,19031,41450,Marko Marin,marko-marin,M,True,,,,,,
2012-13,2754898,12,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,
2012-13,2754898,12,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,28367,43670,Juan Mata,juan-mata,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,33110,53392,Ramires,ramires,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,39400,61262,Oscar,oscar,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,0.0,0.0,90.0,0.0,,0.0
