season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090040,4,8,Chelsea,Away,31417,47431,Willian,willian,M,False,6.0,,1.0,25.0,8.0,27.0,,,3.0,,,2.0,,,,1.0,1.0,8.0,,,,,,,,1.0,6.0,77.0,1.0,,,,,,,9.0,,8.2,,,1.0,,,1.0,8.0,,1.0,1.0,31.0,9.0,32.0,4,3.0,57.0,1.0,4.0,1.0,2.0
2016-17,7090040,4,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,4.0,,4.0,,,,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,4.0,,6.3,,,1.0,,,2.0,,,,,6.0,,6.0,1,,11.0,,,,
2016-17,7090040,4,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090040,4,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,1.0,,2.0,19.0,10.0,28.0,,1.0,1.0,,,2.0,1.0,,,,1.0,3.0,,,,1.0,,,,1.0,3.0,88.0,1.0,1.0,,,,,,7.0,,7.9,,,3.0,,1.0,,2.0,,4.0,,24.0,11.0,33.0,6,2.0,52.0,,,,1.0
2016-17,7090040,4,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,1.0,,1.0,22.0,22.0,43.0,1.0,3.0,7.0,,,,1.0,,,1.0,5.0,8.0,,,,,,,,1.0,1.0,76.0,,,,,,,,12.0,,7.0,,,,,,3.0,1.0,,3.0,,25.0,24.0,48.0,0,3.0,65.0,2.0,1.0,1.0,2.0
2016-17,7090040,4,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090040,4,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,5.0,1.0,17.0,18.0,,,5.0,,,,,,,,1.0,,,,1.0,,,,,,,90.0,,,,1.0,1.0,,,5.0,,5.6,,,,,,,,1.0,10.0,,5.0,18.0,23.0,0,,28.0,,,,
2016-17,7090040,4,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2016-17,7090040,4,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,21.0,27.0,48.0,2.0,,12.0,,,1.0,,,,,5.0,5.0,,,2.0,,,,,2.0,1.0,90.0,,1.0,,,,,,6.0,,7.4,,,2.0,,2.0,1.0,,,2.0,,22.0,30.0,52.0,3,5.0,70.0,1.0,,,2.0
2016-17,7090047,5,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,4.0,15.0,,15.0,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,5.0,,6.7,,,,,,,1.0,,7.0,,20.0,,19.0,1,,22.0,,,,
2016-17,7090047,5,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,13.0,47.0,60.0,,2.0,4.0,,,1.0,,,,,,3.0,,,,,,,,2.0,,90.0,,3.0,,,,,,5.0,,7.4,,,,,3.0,,,,8.0,1.0,18.0,47.0,65.0,1,,75.0,,1.0,,
2016-17,7090047,5,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090047,5,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,10.0,6.0,16.0,2.0,1.0,3.0,,,,1.0,,,2.0,8.0,4.0,,,,,1.0,,,,2.0,90.0,2.0,,,,,,,13.0,,7.2,,,,,1.0,3.0,,,1.0,1.0,14.0,6.0,20.0,2,1.0,37.0,4.0,2.0,,
2016-17,7090047,5,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,7.0,15.0,50.0,65.0,3.0,1.0,8.0,,,1.0,3.0,,,,6.0,3.0,,,,,,,,3.0,,90.0,1.0,1.0,,,,,,12.0,,7.2,,,1.0,,6.0,,,,8.0,,19.0,52.0,71.0,3,2.0,95.0,,,,2.0
2016-17,7090047,5,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,29.0,12.0,41.0,2.0,3.0,2.0,,,,2.0,,,,4.0,5.0,,,,,,,,4.0,,90.0,,,,,,,,12.0,,6.5,,,,,5.0,,3.0,,5.0,,37.0,15.0,49.0,0,2.0,78.0,,,,1.0
2016-17,7090047,5,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,1.0,,3.0,28.0,22.0,49.0,2.0,2.0,6.0,,,,,,,,7.0,9.0,,,3.0,,,,,2.0,1.0,90.0,1.0,1.0,,,,,,13.0,,7.3,,,,,4.0,5.0,3.0,,6.0,,35.0,24.0,56.0,1,2.0,86.0,1.0,2.0,3.0,2.0
2016-17,7090047,5,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,4.0,31.0,5.0,36.0,,1.0,2.0,,,,,,,1.0,3.0,10.0,,,,,,,,2.0,2.0,90.0,,,,,,,,15.0,,7.2,,,,,,6.0,2.0,,5.0,2.0,40.0,6.0,44.0,0,,68.0,2.0,6.0,4.0,
