season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582494,4,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,4.0,,2.0,65.0,17.0,78.0,,,9.0,2.0,,1.0,4.0,,1.0,5.0,5.0,,,,2.0,0.0,,,1.0,6.0,82.0,,,0.0,,,,8.0,,8.6,,,,,,2.0,5.0,,3.0,,70.0,18.0,83.0,1.0,,98.0,1.0,3.0,2.0,
2014-15,5582494,4,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582494,4,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,2.0,10.0,27.0,37.0,1.0,1.0,5.0,,,,,,,1.0,5.0,,,,0.0,0.0,,,,,90.0,,,1.0,,,,2.0,,6.6,,,1.0,,1.0,,,,2.0,,10.0,29.0,39.0,1.0,3.0,47.0,,1.0,,3.0
2014-15,5582494,4,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,11.0,26.0,37.0,,2.0,4.0,,,,2.0,,,3.0,3.0,,,1.0,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,,5.0,,6.5,,,,,4.0,,,,4.0,,16.0,26.0,42.0,0.0,1.0,50.0,,,,1.0
2014-15,5582494,4,8,Chelsea,Home,16674,38419,Loïc Rémy,loic-remy,F,True,,,,8.0,,8.0,1.0,,,,,,,,1.0,2.0,1.0,,,,0.0,1.0,,,,,18.0,1.0,,0.0,,,,3.0,,7.4,,,2.0,,1.0,,1.0,,,,9.0,,8.0,3.0,1.0,16.0,1.0,,,1.0
2014-15,5582494,4,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,24.0,,24.0,1.0,,1.0,,,1.0,,,,5.0,4.0,,,1.0,0.0,3.0,,,,3.0,72.0,4.0,,0.0,,,,10.0,,9.6,,,,,,5.0,2.0,,1.0,,30.0,,28.0,5.0,1.0,43.0,1.0,1.0,2.0,1.0
2014-15,5582494,4,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,33.0,7.0,40.0,1.0,1.0,3.0,,,,1.0,,,4.0,4.0,,,1.0,0.0,0.0,,,4.0,2.0,90.0,,,0.0,,,,9.0,,6.9,,,,,1.0,1.0,2.0,,2.0,,37.0,9.0,44.0,0.0,3.0,62.0,,,,3.0
2014-15,5582494,4,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,1.0,27.0,8.0,35.0,,4.0,6.0,,,1.0,1.0,,,3.0,8.0,,,1.0,0.0,0.0,,,,6.0,90.0,,,0.0,,,,17.0,,7.2,,,2.0,,1.0,3.0,2.0,,1.0,,38.0,8.0,44.0,3.0,2.0,70.0,2.0,,2.0,2.0
2014-15,5582494,4,8,Chelsea,Home,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582494,4,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,56.0,7.0,63.0,,1.0,7.0,,,2.0,,,3.0,4.0,14.0,,,,0.0,0.0,,,2.0,5.0,90.0,2.0,,0.0,,,,17.0,,8.4,,,1.0,,,10.0,3.0,,2.0,,64.0,7.0,68.0,5.0,,104.0,4.0,4.0,9.0,
2014-15,5582494,4,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582494,4,8,Chelsea,Home,33110,53392,Ramires,ramires,M,True,,,2.0,32.0,3.0,35.0,,,3.0,1.0,,1.0,,,,3.0,1.0,,,2.0,1.0,0.0,,,,2.0,44.0,,,0.0,,,,6.0,,7.2,,,2.0,,,1.0,,,3.0,,37.0,3.0,40.0,3.0,1.0,47.0,,,,1.0
2014-15,5582494,4,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,,,,42.0,9.0,51.0,2.0,,4.0,,,2.0,2.0,,1.0,11.0,4.0,,,4.0,1.0,0.0,,,1.0,2.0,90.0,2.0,,0.0,,,,12.0,,7.0,,,2.0,,1.0,5.0,3.0,,1.0,,51.0,9.0,57.0,6.0,,81.0,,1.0,3.0,
2014-15,5582494,4,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,37.0,24.0,61.0,,1.0,10.0,,,1.0,2.0,,1.0,4.0,5.0,,,1.0,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,7.0,,6.9,,,,,2.0,1.0,,,5.0,,41.0,26.0,67.0,1.0,3.0,78.0,,,1.0,3.0
2014-15,5582494,4,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,,,,9.0,6.0,15.0,,1.0,1.0,,,,,,1.0,3.0,4.0,,,1.0,0.0,0.0,,,,,46.0,,,0.0,,,,10.0,,6.5,,,1.0,,,1.0,3.0,,1.0,,16.0,6.0,19.0,1.0,2.0,30.0,1.0,1.0,,2.0
2014-15,5582494,4,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,8.0,6.0,7.0,13.0,,,5.0,,,,,,,,,,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,10.0,,6.1,,1.0,,,,,,,18.0,,16.0,7.0,23.0,0.0,,26.0,,,,
2014-15,5582494,4,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582494,4,8,Chelsea,Home,159665,118748,Mohamed Salah,mohamed-salah,M,True,,,,9.0,2.0,11.0,,,1.0,,,,,,,,1.0,,,,0.0,0.0,,,,,8.0,,,0.0,,,,1.0,,6.8,,,1.0,,,1.0,,,,,9.0,2.0,11.0,1.0,,16.0,1.0,,1.0,
2014-15,5582520,5,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582520,5,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,16674,38419,Loïc Rémy,loic-remy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582520,5,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582520,5,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,39400,61262,Oscar,oscar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582520,5,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582520,5,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582534,6,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582534,6,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,16674,38419,Loïc Rémy,loic-remy,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582534,6,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
