season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,totalShots
2009-10,1062696,24,8,Chelsea,Away,2,3785.0,Ashley Cole,ashley-cole,D,False,0.0,0.0,77.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,318,4113.0,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,824,17694.0,Ross Turnbull,ross-turnbull,G,True,,,,,,
2009-10,1062696,24,8,Chelsea,Away,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,1196,10917.0,Ricardo Carvalho,ricardo-carvalho,D,True,,,,,,
2009-10,1062696,24,8,Chelsea,Away,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2009-10,1062696,24,8,Chelsea,Away,1205,1718.0,John Terry,john-terry,D,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,1208,2060.0,Joe Cole,joe-cole,M,False,0.0,0.0,72.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,1216,2051.0,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,3304,10425.0,Florent Malouda,florent-malouda,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,4384,10920.0,Deco,deco,M,True,0.0,0.0,13.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,18.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062696,24,8,Chelsea,Away,44241,62398.0,Nemanja Matić,nemanja-matic,M,True,,,,,,
2009-10,1062696,24,8,Chelsea,Away,89510,77454.0,Fabio Borini,fabio-borini,F,True,,,,,,
2009-10,1062707,25,8,Chelsea,Home,2,3785.0,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,318,4113.0,Michael Ballack,michael-ballack,M,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,1196,10917.0,Ricardo Carvalho,ricardo-carvalho,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2009-10,1062707,25,8,Chelsea,Home,1205,1718.0,John Terry,john-terry,D,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,1208,2060.0,Joe Cole,joe-cole,M,True,0.0,0.0,3.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,1216,2051.0,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,False,0.0,2.0,90.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,3304,10425.0,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,4384,10920.0,Deco,deco,M,True,,,,,,
2009-10,1062707,25,8,Chelsea,Home,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,87.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,6413,37634.0,Henrique Hilário,henrique-hilario,G,True,,,,,,
2009-10,1062707,25,8,Chelsea,Home,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,10086,37352.0,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,True,0.0,0.0,9.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062707,25,8,Chelsea,Home,27780,18658.0,Alex,alex,D,True,,,,,,
2009-10,1062722,26,8,Chelsea,Away,2,3785.0,Ashley Cole,ashley-cole,D,False,0.0,0.0,56.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,318,4113.0,Michael Ballack,michael-ballack,M,True,0.0,0.0,34.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,1196,10917.0,Ricardo Carvalho,ricardo-carvalho,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2009-10,1062722,26,8,Chelsea,Away,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,1216,2051.0,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,1222,12303.0,Didier Drogba,didier-drogba,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,3304,10425.0,Florent Malouda,florent-malouda,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,66.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,6413,37634.0,Henrique Hilário,henrique-hilario,G,True,,,,,,
2009-10,1062722,26,8,Chelsea,Away,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,76.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,10086,37352.0,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,24.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,14.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062722,26,8,Chelsea,Away,44241,62398.0,Nemanja Matić,nemanja-matic,M,True,,,,,,
2009-10,1062722,26,8,Chelsea,Away,87223,77453.0,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,
2009-10,1062733,27,8,Chelsea,Away,318,4113.0,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,1185,11334.0,Petr Čech,petr-cech,G,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,1208,2060.0,Joe Cole,joe-cole,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,1222,12303.0,Didier Drogba,didier-drogba,F,False,0.0,2.0,90.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,3304,10425.0,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,6413,37634.0,Henrique Hilário,henrique-hilario,G,True,,,,,,
2009-10,1062733,27,8,Chelsea,Away,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,10086,37352.0,Salomon Kalou,salomon-kalou,M,True,,,,,,
2009-10,1062733,27,8,Chelsea,Away,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,False,1.0,0.0,56.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2009-10,1062733,27,8,Chelsea,Away,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,44241,62398.0,Nemanja Matić,nemanja-matic,M,True,,,,,,
2009-10,1062733,27,8,Chelsea,Away,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,,,,,,
2009-10,1062733,27,8,Chelsea,Away,87223,77453.0,Jeffrey Bruma,jeffrey-bruma,D,True,0.0,0.0,34.0,0.0,,0.0
2009-10,1062733,27,8,Chelsea,Away,89510,77454.0,Fabio Borini,fabio-borini,F,True,,,,,,
2009-10,1062737,28,8,Chelsea,Home,318,4113.0,Michael Ballack,michael-ballack,M,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,824,17694.0,Ross Turnbull,ross-turnbull,G,True,,,,,,
2009-10,1062737,28,8,Chelsea,Home,1196,10917.0,Ricardo Carvalho,ricardo-carvalho,D,False,0.0,0.0,69.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2009-10,1062737,28,8,Chelsea,Home,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,1208,2060.0,Joe Cole,joe-cole,M,False,1.0,0.0,60.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,1216,2051.0,Frank Lampard,frank-lampard,M,False,0.0,2.0,90.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,3304,10425.0,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,4383,13174.0,Juliano Belletti,juliano-belletti,D,True,0.0,0.0,15.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,6413,37634.0,Henrique Hilário,henrique-hilario,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,60.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,10086,37352.0,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,21.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,30.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062737,28,8,Chelsea,Home,27780,18658.0,Alex,alex,D,True,,,,,,
2009-10,1062737,28,8,Chelsea,Home,44241,62398.0,Nemanja Matić,nemanja-matic,M,True,,,,,,
2009-10,1062750,29,8,Chelsea,Away,824,17694.0,Ross Turnbull,ross-turnbull,G,True,,,,,,
2009-10,1062750,29,8,Chelsea,Away,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,1196,10917.0,Ricardo Carvalho,ricardo-carvalho,D,False,0.0,0.0,37.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,1208,2060.0,Joe Cole,joe-cole,M,True,0.0,0.0,35.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,1216,2051.0,Frank Lampard,frank-lampard,M,False,1.0,1.0,90.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,1222,12303.0,Didier Drogba,didier-drogba,F,False,1.0,2.0,90.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,3304,10425.0,Florent Malouda,florent-malouda,F,False,0.0,2.0,90.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,4384,10920.0,Deco,deco,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,True,,,,,,
2009-10,1062750,29,8,Chelsea,Away,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,10086,37352.0,Salomon Kalou,salomon-kalou,M,True,,,,,,
2009-10,1062750,29,8,Chelsea,Away,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,False,0.0,0.0,71.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,False,0.0,0.0,55.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,27780,18658.0,Alex,alex,D,True,0.0,0.0,53.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,74577,74230.0,Patrick van Aanholt,patrick-van-aanholt,D,True,0.0,0.0,19.0,0.0,,0.0
2009-10,1062750,29,8,Chelsea,Away,87223,77453.0,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,
2009-10,1062757,30,8,Chelsea,Home,318,4113.0,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,824,17694.0,Ross Turnbull,ross-turnbull,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,1208,2060.0,Joe Cole,joe-cole,M,True,0.0,0.0,24.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,1216,2051.0,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,False,0.0,2.0,90.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,3304,10425.0,Florent Malouda,florent-malouda,F,False,2.0,1.0,87.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,4384,10920.0,Deco,deco,M,True,,,,,,
2009-10,1062757,30,8,Chelsea,Home,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,66.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,10086,37352.0,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,3.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,True,0.0,0.0,10.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2009-10,1062757,30,8,Chelsea,Home,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,80.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,27780,18658.0,Alex,alex,D,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062757,30,8,Chelsea,Home,87223,77453.0,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,
2009-10,1062757,30,8,Chelsea,Home,865451,49404.0,Rhys Taylor,rhys-taylor,G,True,,,,,,
2009-10,1062766,31,8,Chelsea,Away,824,17694.0,Ross Turnbull,ross-turnbull,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,1208,2060.0,Joe Cole,joe-cole,M,True,,,,,,
2009-10,1062766,31,8,Chelsea,Away,1216,2051.0,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,1222,12303.0,Didier Drogba,didier-drogba,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,3304,10425.0,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,4384,10920.0,Deco,deco,M,True,0.0,0.0,16.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,10086,37352.0,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,74.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,True,0.0,0.0,45.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,45.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062766,31,8,Chelsea,Away,44241,62398.0,Nemanja Matić,nemanja-matic,M,True,,,,,,
2009-10,1062766,31,8,Chelsea,Away,87223,77453.0,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,
2009-10,1062766,31,8,Chelsea,Away,100404,77770.0,Jan Sebek,jan-sebek,G,True,,,,,,
2009-10,1062777,32,8,Chelsea,Home,318,4113.0,Michael Ballack,michael-ballack,M,True,0.0,0.0,18.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,824,17694.0,Ross Turnbull,ross-turnbull,G,True,,,,,,
2009-10,1062777,32,8,Chelsea,Home,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,1208,2060.0,Joe Cole,joe-cole,M,False,0.0,0.0,76.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,1216,2051.0,Frank Lampard,frank-lampard,M,False,1.0,4.0,90.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,True,,,,,,
2009-10,1062777,32,8,Chelsea,Home,3304,10425.0,Florent Malouda,florent-malouda,F,False,0.0,2.0,90.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,4384,10920.0,Deco,deco,M,False,0.0,0.0,72.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,10086,37352.0,Salomon Kalou,salomon-kalou,M,True,0.0,1.0,14.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,False,1.0,0.0,76.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2009-10,1062777,32,8,Chelsea,Home,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,74577,74230.0,Patrick van Aanholt,patrick-van-aanholt,D,True,0.0,0.0,14.0,0.0,,0.0
2009-10,1062777,32,8,Chelsea,Home,87223,77453.0,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,
2009-10,1062790,33,8,Chelsea,Away,318,4113.0,Michael Ballack,michael-ballack,M,True,0.0,0.0,8.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,824,17694.0,Ross Turnbull,ross-turnbull,G,True,,,,,,
2009-10,1062790,33,8,Chelsea,Away,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,1208,2060.0,Joe Cole,joe-cole,M,False,0.0,1.0,73.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,1216,2051.0,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,1222,12303.0,Didier Drogba,didier-drogba,F,True,0.0,1.0,21.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,3304,10425.0,Florent Malouda,florent-malouda,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,4383,13174.0,Juliano Belletti,juliano-belletti,D,True,,,,,,
2009-10,1062790,33,8,Chelsea,Away,4384,10920.0,Deco,deco,M,False,0.0,0.0,82.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,69.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,10086,37352.0,Salomon Kalou,salomon-kalou,M,True,1.0,0.0,17.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2009-10,1062790,33,8,Chelsea,Away,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062790,33,8,Chelsea,Away,87223,77453.0,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,
2009-10,1062796,34,8,Chelsea,Home,318,4113.0,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,1208,2060.0,Joe Cole,joe-cole,M,True,0.0,0.0,13.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,1216,2051.0,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,3304,10425.0,Florent Malouda,florent-malouda,F,True,0.0,0.0,23.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,4384,10920.0,Deco,deco,M,True,,,,,,
2009-10,1062796,34,8,Chelsea,Home,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,0.0,1.0,67.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,6413,37634.0,Henrique Hilário,henrique-hilario,G,True,,,,,,
2009-10,1062796,34,8,Chelsea,Home,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,10086,37352.0,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,77.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2009-10,1062796,34,8,Chelsea,Home,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062796,34,8,Chelsea,Home,74577,74230.0,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,
2009-10,1062796,34,8,Chelsea,Home,87223,77453.0,Jeffrey Bruma,jeffrey-bruma,D,True,,,,,,
2009-10,1062812,35,8,Chelsea,Away,2,3785.0,Ashley Cole,ashley-cole,D,True,,,,,,
2009-10,1062812,35,8,Chelsea,Away,318,4113.0,Michael Ballack,michael-ballack,M,True,1.0,0.0,57.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,67.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,1208,2060.0,Joe Cole,joe-cole,M,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,1216,2051.0,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,1222,12303.0,Didier Drogba,didier-drogba,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,3304,10425.0,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,0.0
