season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437008,7,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,10.0,9.0,23.0,32.0,,,7.0,,,,,,,,,,,,0.00231745,,,,0.0,,-1.5813,1.0,,,,,90.0,,,,,,,,12.0,1.0,6.5,1.0,3.0,,,2.0,,,,20.0,,18.0,25.0,43.0,0,,53.0,,,,
2024-25,12437008,7,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437034,8,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,5.0,1.0,27.0,28.0,,1.0,11.0,,,,,,,,,1.0,,,0.00044801,,,,0.0,,-0.0074000000000001,,,,,,90.0,,,,,,,,9.0,1.0,8.8,5.0,9.0,,,4.0,,,1.0,14.0,,10.0,27.0,37.0,0,,58.0,,,,
2024-25,12437034,8,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437043,9,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,5.0,2.0,38.0,40.0,,,7.0,,,,,,,,,,,,0.00029815,,,,0.0,,-0.9686,1.0,,,,,90.0,,,,,,,,9.0,,6.5,2.0,2.0,,,,,,1.0,14.0,,9.0,40.0,49.0,0,,56.0,,,,
2024-25,12437043,9,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437052,10,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,9.0,8.0,21.0,29.0,,,15.0,,,,,,,,,1.0,,,0.00290397,,,,0.0,,0.3487,2.0,,,,,90.0,,,,,,,,19.0,1.0,8.6,5.0,10.0,,,1.0,,,,28.0,,24.0,24.0,48.0,0,,66.0,,1.0,,
2024-25,12437052,10,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436876,11,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,2.0,6.0,5.0,28.0,33.0,,,7.0,,,,1.0,,,,1.0,,,,0.00307138,,,,0.0,,-0.3229,1.0,,,,,90.0,,,,,,,,7.0,1.0,6.8,1.0,1.0,,,2.0,,,2.0,13.0,,10.0,30.0,40.0,0,,46.0,,,,
2024-25,12436876,11,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,7.0,6.0,27.0,33.0,,,16.0,,,,,,,,,1.0,,,0.0014764,,,,0.0,,0.7548,2.0,,,,,90.0,,,,,,,,17.0,1.0,8.1,3.0,5.0,,,1.0,,,,23.0,,20.0,30.0,50.0,0,,60.0,,1.0,,
2024-25,12436488,12,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436500,13,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,3.0,3.0,26.0,29.0,,,6.0,,,,,,,,,,,1.0,0.00363748,,,,0.0,,0.1437,1.0,,,,,90.0,,,,,,,,5.0,1.0,6.7,1.0,2.0,,,1.0,,,,7.0,,6.0,28.0,34.0,0,,41.0,,,,
2024-25,12436500,13,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436942,14,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,2.0,9.0,5.0,18.0,23.0,,,10.0,,,,,,,,,1.0,,,0.00268492,,,,0.0,,0.2999,3.0,,,,,90.0,,,,,1.0,,,7.0,1.0,8.3,7.0,7.0,,,2.0,1.0,,2.0,15.0,,10.0,19.0,29.0,0,,47.0,,,1.0,
2024-25,12436942,14,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436450,15,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,13.0,11.0,14.0,25.0,,,8.0,1.0,,,1.0,,,,1.0,1.0,,,0.0360656,,,,1.0,,-0.7177,1.0,,,1.0,,90.0,,,,,,,,16.0,1.0,7.2,,2.0,,,1.0,,,,27.0,,23.0,16.0,39.0,0,1.0,48.0,,,,1.0
2024-25,12436450,15,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,8.0,5.0,17.0,22.0,,1.0,6.0,,,,2.0,,,,2.0,1.0,,1.0,0.00192984,,,,0.0,,-0.3596,,,,,,90.0,,,,,,,,23.0,2.0,6.9,4.0,6.0,,,4.0,,,,27.0,,20.0,23.0,43.0,0,,58.0,,,,
2024-25,12436461,16,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,7.0,1.0,27.0,28.0,,,5.0,,,,,,,,,,,,0.00109955,,,,0.0,,-0.6411,,,,,,90.0,,,,,,,,1.0,1.0,7.1,3.0,4.0,,,2.0,,,,8.0,,2.0,27.0,29.0,0,,39.0,,,,
2024-25,12436463,17,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436475,18,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,5.0,4.0,15.0,19.0,,,5.0,,,,,,,,,,,1.0,0.00529942,,,,0.0,,0.6659,1.0,,,,,36.0,,,,,,,,6.0,,7.9,4.0,6.0,,,,,,,10.0,,7.0,17.0,24.0,0,,34.0,,,,
2024-25,12436475,18,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,9.0,4.0,9.0,13.0,,1.0,8.0,,,,,,,,,1.0,,,0.00044206,,,,0.0,,0.1319,2.0,,,,,54.0,,,,,,,,15.0,1.0,7.0,,2.0,,,3.0,,,,24.0,,18.0,10.0,28.0,0,,38.0,,,,
2024-25,12436410,19,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,11.0,6.0,31.0,37.0,,,4.0,,,,,,,,,,,,0.00275364,,,,0.0,,0.16,1.0,,,,,90.0,,,,,,,,25.0,1.0,6.2,,1.0,,,4.0,,,1.0,35.0,,27.0,34.0,61.0,0,,71.0,1.0,,,
2024-25,12436410,19,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,4.0,3.0,28.0,31.0,,,10.0,,,,,,,,,,,,0.00247219,,,,0.0,,0.6466,3.0,,,,,90.0,,,,,,,,12.0,,7.2,1.0,1.0,,,,,,,16.0,,14.0,29.0,43.0,0,,53.0,,,,
2024-25,12436520,20,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,10.0,5.0,28.0,33.0,,,8.0,,,,,,,,,,,,0.00374985,,,,0.0,,0.2487,,,,,,90.0,,,,,,,,18.0,,7.6,4.0,6.0,,,,,,,27.0,,21.0,29.0,50.0,0,,60.0,,,,
2024-25,12436436,21,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,9.0,7.0,31.0,38.0,,,10.0,,,,,,,,,,,,0.00116357,,,,0.0,,0.2422,1.0,,,,,90.0,,,,,,,,14.0,1.0,8.0,5.0,6.0,,,1.0,,,,21.0,,17.0,33.0,50.0,0,,65.0,1.0,,,
2024-25,12436440,22,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,3.0,3.0,22.0,25.0,,,8.0,,,,,,,,,,,,0.00044299,,,,0.0,,0.2957,2.0,,,,,90.0,,,,,,,,17.0,,7.0,2.0,4.0,,,1.0,,,1.0,20.0,,19.0,23.0,42.0,0,,52.0,,,,
2024-25,12436897,23,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,False,,,9.0,8.0,18.0,26.0,,,6.0,,,,,,1.0,,,,,,0.00400968,,,,0.0,,-1.5557,,,,,,90.0,,,,,,,,9.0,,6.3,,1.0,,,,,,,18.0,,17.0,18.0,35.0,0,,40.0,,,,
2024-25,12436916,24,94,Brentford,Home,1411132,535017,Julian Eyestone,julian-eyestone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,8.0,6.0,14.0,20.0,,,8.0,,,,,,,,,1.0,,,0.00373992,,,,0.0,,0.2958,3.0,,,,,90.0,,,,,,,,17.0,,7.5,2.0,3.0,,,1.0,,,1.0,25.0,,16.0,21.0,37.0,0,,50.0,,1.0,,
2024-25,12436956,25,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436623,26,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,10.0,5.0,29.0,34.0,,,6.0,,,,,,,,,,,,0.00614768,,,,0.0,,0.3505,1.0,,,1.0,,90.0,,,,,,,,5.0,,7.6,3.0,3.0,,,,,,,13.0,,8.0,30.0,38.0,0,,44.0,,,,
2024-25,12436623,26,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,9.0,5.0,37.0,42.0,,,12.0,,,,,,,,,1.0,,,0.00586368,,,,0.0,,1.3591,3.0,,,,,90.0,,,,,,,,4.0,1.0,7.5,2.0,3.0,,,1.0,,,,13.0,,8.0,38.0,46.0,0,1.0,61.0,,,,1.0
2024-25,12436968,27,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,2.0,2.0,27.0,29.0,,,8.0,,,,,,,,,,,,0.00121387,,,,0.0,,-0.3147,2.0,,,,,90.0,,,,,,,,7.0,,7.0,3.0,3.0,,,,,,,9.0,,9.0,27.0,36.0,0,,46.0,,,,
2024-25,12436994,28,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,12.0,10.0,10.0,20.0,,,9.0,,,,,,,,,,,,0.00399756,,,,0.0,,0.0171,1.0,,,,,90.0,,,,,,,,19.0,,7.5,4.0,5.0,,,1.0,,,,31.0,,26.0,13.0,39.0,0,,48.0,,,,
2024-25,12437014,29,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,18.0,13.0,17.0,30.0,,,7.0,,,,,,,,,,,,0.00823437,,,,0.0,,-0.4043,1.0,,,,,90.0,,,,,,,,21.0,1.0,6.8,2.0,2.0,,,2.0,,,,39.0,,32.0,19.0,51.0,0,,59.0,,,,
2024-25,12436600,30,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,13.0,8.0,20.0,28.0,,,9.0,,,,,,,,,,,,0.001768,,,,0.0,,1.0881,2.0,,,,,90.0,,,,,,,,18.0,,8.5,3.0,6.0,,,1.0,,,1.0,30.0,,21.0,24.0,45.0,0,,59.0,,,,
2024-25,12436589,31,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436608,32,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,15.0,8.0,29.0,37.0,,,4.0,,,,1.0,,,,1.0,,,,0.00805999,,,,0.0,,-0.5819,,,,,,90.0,,,,,,,,9.0,1.0,7.3,1.0,2.0,,,1.0,,,,23.0,,15.0,30.0,45.0,0,,53.0,1.0,,,
2024-25,12436608,32,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436619,33,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,12.0,8.0,21.0,29.0,,,6.0,,,,,,,,,1.0,,,0.00495921,,,,0.0,,-0.7945,1.0,,,,,90.0,,,,,,,,16.0,,6.6,1.0,1.0,,,2.0,,,1.0,28.0,,20.0,25.0,45.0,0,1.0,51.0,,,,1.0
2024-25,12436619,33,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436552,34,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,9.0,8.0,17.0,25.0,,,13.0,1.0,,,,,,,,,,,0.00257543,,,,1.0,,0.8483,3.0,,,1.0,,90.0,,,,,,,,12.0,,8.7,3.0,5.0,,,,,,,20.0,,17.0,20.0,37.0,0,,52.0,,,,
2024-25,12436552,34,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436560,35,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,5.0,3.0,30.0,33.0,,,8.0,,,,,,,,,,1.0,,0.00082863,,,,0.0,,-1.8714,,,,,,90.0,,,,,,,,10.0,,5.5,2.0,2.0,,,,,,,15.0,,13.0,30.0,43.0,0,,47.0,,,,
2024-25,12436560,35,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436564,36,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,4.0,2.0,18.0,20.0,,,3.0,,,,,,,,,,,,0.00016434,,,,0.0,,0.9339,1.0,,,,,90.0,,,,,,,,15.0,,7.6,4.0,4.0,,,,,,,19.0,,15.0,20.0,35.0,0,,40.0,,,,
2024-25,12436564,36,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436586,37,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,7.0,7.0,9.0,16.0,,,11.0,,,,,,,,,,,,0.00295861,,,,0.0,,-1.1302,,,,,,90.0,,,,,,,,8.0,,6.8,2.0,4.0,,,,,,,15.0,,13.0,11.0,24.0,0,,33.0,,,,
2024-25,12436586,37,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436542,38,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,6.0,4.0,28.0,32.0,,,9.0,,,,,,,,,,,,0.00082415,,,,0.0,,-0.4594,1.0,,,,,90.0,,,,,,,,13.0,,7.3,2.0,5.0,,,,,,,18.0,,14.0,30.0,44.0,0,,55.0,,,,
2024-25,12436542,38,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
